"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.57","-0.76","-0.76"
"2","A","Ajx","yes",0,-5,1,"0.50","0.44","-0.32"
"3","H","GoA","yes",3,1,1,"1.03","-0.15","-0.46"
"4","A","NEC","yes",1,0,1,"0.99","-0.11","-0.57"
"5","H","Vit","yes",0,-1,0,"1.14","-0.28","-0.85"
"6","A","Cam","yes",3,1,1,"1.71","-0.91","-1.76"
"7","A","Spa","yes",0,-1,1,"0.44","0.51","-1.25"
"8","H","AZA","yes",0,-3,1,"0.34","0.62","-0.63"
"9","H","RKC","yes",0,-1,2,"1.46","-0.63","-1.26"
"10","A","Twe","yes",0,-3,0,"0.25","0.72","-0.54"
"11","H","PSV","yes",3,2,4,"0.62","0.31","-0.24"
"12","A","Emm","yes",1,0,0,"0.99","-0.11","-0.34"
"13","A","Utr","yes",0,-1,1,"0.60","0.33","-0.01"
"14","H","Sit","yes",0,-1,2,"1.09","-0.21","-0.22"
"15","A","Exc","yes",0,-1,0,"0.62","0.30","0.08"
"16","H","Fey","no",NA,NA,NA,"0.43","0.52","0.60"
"17","A","Hee","no",NA,NA,NA,"0.68","0.25","0.84"
"18","H","Cam","no",NA,NA,NA,"1.50","-0.67","0.17"
"19","A","Vol","no",NA,NA,NA,"1.18","-0.32","-0.15"
"20","H","Twe","no",NA,NA,NA,"0.97","-0.08","-0.23"
"21","A","PSV","no",NA,NA,NA,"0.27","0.70","0.47"
"22","H","Emm","no",NA,NA,NA,"1.66","-0.85","-0.38"
"23","H","Exc","no",NA,NA,NA,"1.66","-0.86","-1.24"
"24","A","Fey","no",NA,NA,NA,"0.33","0.63","-0.61"
"25","A","AZA","no",NA,NA,NA,"0.50","0.45","-0.16"
"26","H","Hee","no",NA,NA,NA,"0.76","0.15","-0.02"
"27","A","Sit","no",NA,NA,NA,"1.32","-0.47","-0.49"
"28","H","Utr","no",NA,NA,NA,"0.62","0.31","-0.18"
"29","A","RKC","no",NA,NA,NA,"0.63","0.29","0.11"
"30","H","NEC","no",NA,NA,NA,"0.95","-0.06","0.05"
"31","A","GoA","no",NA,NA,NA,"1.00","-0.11","-0.06"
"32","H","Ajx","no",NA,NA,NA,"0.49","0.46","0.39"
"33","A","Vit","no",NA,NA,NA,"1.33","-0.49","-0.09"
"34","H","Spa","no",NA,NA,NA,"0.81","0.09","-0.00"
