"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.78","-0.92","-0.92"
"2","A","Ajx","yes",0,-5,1,"0.55","0.41","-0.51"
"3","H","GoA","yes",3,1,1,"1.18","-0.27","-0.78"
"4","A","NEC","yes",1,0,1,"1.10","-0.19","-0.97"
"5","H","Vit","yes",0,-1,0,"1.16","-0.25","-1.23"
"6","A","Cam","yes",3,1,1,"1.66","-0.79","-2.02"
"7","A","Spa","yes",0,-1,1,"0.52","0.43","-1.58"
"8","H","AZA","yes",0,-3,1,"0.37","0.60","-0.98"
"9","H","RKC","yes",0,-1,2,"1.29","-0.40","-1.38"
"10","A","Twe","yes",0,-3,0,"0.28","0.70","-0.68"
"11","H","PSV","yes",3,2,4,"0.60","0.35","-0.33"
"12","A","Emm","yes",1,0,0,"1.07","-0.16","-0.48"
"13","A","Utr","yes",0,-1,1,"0.66","0.29","-0.20"
"14","H","Sit","yes",0,-1,2,"1.06","-0.15","-0.35"
"15","A","Exc","no",NA,NA,NA,"0.78","0.16","-0.19"
"16","H","Fey","no",NA,NA,NA,"0.36","0.61","0.42"
"17","A","Hee","no",NA,NA,NA,"0.70","0.25","0.67"
"18","H","Cam","no",NA,NA,NA,"1.43","-0.55","0.11"
"19","A","Vol","no",NA,NA,NA,"1.54","-0.67","-0.55"
"20","H","Twe","no",NA,NA,NA,"0.96","-0.04","-0.60"
"21","A","PSV","no",NA,NA,NA,"0.24","0.74","0.15"
"22","H","Emm","no",NA,NA,NA,"1.65","-0.79","-0.64"
"23","H","Exc","no",NA,NA,NA,"1.59","-0.72","-1.36"
"24","A","Fey","no",NA,NA,NA,"0.36","0.62","-0.74"
"25","A","AZA","no",NA,NA,NA,"0.48","0.48","-0.26"
"26","H","Hee","no",NA,NA,NA,"0.77","0.17","-0.10"
"27","A","Sit","no",NA,NA,NA,"1.31","-0.42","-0.51"
"28","H","Utr","no",NA,NA,NA,"0.61","0.34","-0.17"
"29","A","RKC","no",NA,NA,NA,"0.67","0.28","0.10"
"30","H","NEC","no",NA,NA,NA,"0.94","-0.02","0.09"
"31","A","GoA","no",NA,NA,NA,"1.10","-0.19","-0.10"
"32","H","Ajx","no",NA,NA,NA,"0.40","0.56","0.46"
"33","A","Vit","no",NA,NA,NA,"1.44","-0.56","-0.10"
"34","H","Spa","no",NA,NA,NA,"0.83","0.10","0.00"
