"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.27","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.44","0.38","-0.43"
"3","H","GoA","yes",3,1,1,"0.90","-0.28","-0.72"
"4","A","NEC","yes",1,0,1,"0.74","-0.05","-0.76"
"5","H","Vit","yes",0,-1,0,"0.90","-0.28","-1.04"
"6","A","Cam","yes",3,1,1,"1.57","-1.24","-2.28"
"7","A","Spa","yes",0,-1,1,"0.34","0.51","-1.76"
"8","H","AZA","yes",0,-3,1,"0.27","0.62","-1.15"
"9","H","RKC","yes",0,-1,2,"1.10","-0.56","-1.71"
"10","A","Twe","yes",0,-3,0,"0.17","0.75","-0.96"
"11","H","PSV","yes",3,2,4,"0.66","0.07","-0.89"
"12","A","Emm","yes",1,0,0,"0.78","-0.11","-1.00"
"13","A","Utr","yes",0,-1,1,"0.37","0.47","-0.52"
"14","H","Sit","yes",0,-1,2,"0.78","-0.11","-0.63"
"15","A","Exc","yes",0,-1,0,"0.56","0.20","-0.42"
"16","H","Fey","yes",0,-3,0,"0.25","0.64","0.22"
"17","A","Hee","yes",0,-2,1,"0.61","0.13","0.35"
"18","H","Cam","yes",0,-1,0,"1.06","-0.51","-0.16"
"19","A","Vol","yes",0,-1,2,"0.70","0.01","-0.15"
"20","H","Twe","yes",1,0,1,"0.85","-0.21","-0.36"
"21","A","PSV","yes",0,-6,0,"0.17","0.76","0.40"
"22","H","Emm","yes",1,0,1,"1.47","-1.09","-0.69"
"23","H","Exc","no",NA,NA,NA,"1.45","-1.05","-1.74"
"24","A","Fey","no",NA,NA,NA,"0.26","0.63","-1.11"
"25","A","AZA","no",NA,NA,NA,"0.33","0.54","-0.57"
"26","H","Hee","no",NA,NA,NA,"0.73","-0.03","-0.61"
"27","A","Sit","no",NA,NA,NA,"0.84","-0.19","-0.80"
"28","H","Utr","no",NA,NA,NA,"0.61","0.13","-0.67"
"29","A","RKC","no",NA,NA,NA,"0.34","0.51","-0.15"
"30","H","NEC","no",NA,NA,NA,"0.90","-0.28","-0.44"
"31","A","GoA","no",NA,NA,NA,"0.71","-0.01","-0.44"
"32","H","Ajx","no",NA,NA,NA,"0.30","0.57","0.13"
"33","A","Vit","no",NA,NA,NA,"0.86","-0.22","-0.09"
"34","H","Spa","no",NA,NA,NA,"0.64","0.09","0.00"
