"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.39","-0.86","-0.86"
"2","A","Ajx","yes",0,-5,1,"0.39","0.48","-0.38"
"3","H","GoA","yes",3,1,1,"0.98","-0.31","-0.70"
"4","A","NEC","yes",1,0,1,"0.74","0.01","-0.69"
"5","H","Vit","yes",0,-1,0,"0.99","-0.32","-1.01"
"6","A","Cam","yes",3,1,1,"1.64","-1.20","-2.20"
"7","A","Spa","yes",0,-1,1,"0.40","0.46","-1.75"
"8","H","AZA","yes",0,-3,1,"0.36","0.52","-1.22"
"9","H","RKC","yes",0,-1,2,"1.21","-0.62","-1.84"
"10","A","Twe","yes",0,-3,0,"0.17","0.77","-1.07"
"11","H","PSV","yes",3,2,4,"0.73","0.03","-1.04"
"12","A","Emm","yes",1,0,0,"0.77","-0.03","-1.08"
"13","A","Utr","yes",0,-1,1,"0.39","0.48","-0.60"
"14","H","Sit","yes",0,-1,2,"0.87","-0.16","-0.76"
"15","A","Exc","yes",0,-1,0,"0.63","0.15","-0.60"
"16","H","Fey","yes",0,-3,0,"0.28","0.63","0.03"
"17","A","Hee","yes",0,-2,1,"0.61","0.19","0.21"
"18","H","Cam","yes",0,-1,0,"1.14","-0.53","-0.32"
"19","A","Vol","yes",0,-1,2,"0.69","0.07","-0.24"
"20","H","Twe","yes",1,0,1,"1.02","-0.37","-0.61"
"21","A","PSV","yes",0,-6,0,"0.17","0.78","0.16"
"22","H","Emm","yes",1,0,1,"1.58","-1.11","-0.95"
"23","H","Exc","yes",3,3,3,"1.68","-1.25","-2.20"
"24","A","Fey","no",NA,NA,NA,"0.21","0.71","-1.48"
"25","A","AZA","no",NA,NA,NA,"0.33","0.56","-0.92"
"26","H","Hee","no",NA,NA,NA,"0.77","-0.03","-0.95"
"27","A","Sit","no",NA,NA,NA,"0.84","-0.12","-1.07"
"28","H","Utr","no",NA,NA,NA,"0.60","0.19","-0.88"
"29","A","RKC","no",NA,NA,NA,"0.34","0.54","-0.34"
"30","H","NEC","no",NA,NA,NA,"0.88","-0.17","-0.51"
"31","A","GoA","no",NA,NA,NA,"0.63","0.16","-0.35"
"32","H","Ajx","no",NA,NA,NA,"0.34","0.54","0.19"
"33","A","Vit","no",NA,NA,NA,"0.85","-0.14","0.05"
"34","H","Spa","no",NA,NA,NA,"0.78","-0.05","-0.00"
