"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.31","-0.80","-0.80"
"2","A","Ajx","yes",0,-5,1,"0.49","0.32","-0.48"
"3","H","GoA","yes",3,1,1,"0.92","-0.26","-0.74"
"4","A","NEC","yes",1,0,1,"0.72","0.01","-0.74"
"5","H","Vit","yes",0,-1,0,"0.87","-0.19","-0.93"
"6","A","Cam","yes",3,1,1,"1.57","-1.16","-2.09"
"7","A","Spa","yes",0,-1,1,"0.39","0.46","-1.63"
"8","H","AZA","yes",0,-3,1,"0.29","0.60","-1.03"
"9","H","RKC","yes",0,-1,2,"1.11","-0.53","-1.56"
"10","A","Twe","yes",0,-3,0,"0.19","0.74","-0.82"
"11","H","PSV","yes",3,2,4,"0.69","0.05","-0.78"
"12","A","Emm","yes",1,0,0,"0.72","0.02","-0.76"
"13","A","Utr","yes",0,-1,1,"0.43","0.41","-0.35"
"14","H","Sit","yes",0,-1,2,"0.86","-0.19","-0.53"
"15","A","Exc","yes",0,-1,0,"0.52","0.29","-0.25"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.34"
"17","A","Hee","yes",0,-2,1,"0.59","0.19","0.53"
"18","H","Cam","yes",0,-1,0,"1.09","-0.50","0.03"
"19","A","Vol","yes",0,-1,2,"0.81","-0.11","-0.08"
"20","H","Twe","no",NA,NA,NA,"0.84","-0.16","-0.24"
"21","A","PSV","no",NA,NA,NA,"0.18","0.75","0.51"
"22","H","Emm","no",NA,NA,NA,"1.52","-1.09","-0.57"
"23","H","Exc","no",NA,NA,NA,"1.46","-1.01","-1.58"
"24","A","Fey","no",NA,NA,NA,"0.24","0.67","-0.90"
"25","A","AZA","no",NA,NA,NA,"0.35","0.51","-0.39"
"26","H","Hee","no",NA,NA,NA,"0.71","0.02","-0.37"
"27","A","Sit","no",NA,NA,NA,"0.86","-0.18","-0.55"
"28","H","Utr","no",NA,NA,NA,"0.56","0.23","-0.31"
"29","A","RKC","no",NA,NA,NA,"0.39","0.46","0.15"
"30","H","NEC","no",NA,NA,NA,"0.86","-0.18","-0.04"
"31","A","GoA","no",NA,NA,NA,"0.82","-0.13","-0.16"
"32","H","Ajx","no",NA,NA,NA,"0.33","0.54","0.38"
"33","A","Vit","no",NA,NA,NA,"1.04","-0.43","-0.05"
"34","H","Spa","no",NA,NA,NA,"0.69","0.05","-0.00"
