"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.39","-0.87","-0.87"
"2","A","Ajx","yes",0,-5,1,"0.38","0.48","-0.38"
"3","H","GoA","yes",3,1,1,"0.98","-0.32","-0.70"
"4","A","NEC","yes",1,0,1,"0.73","0.02","-0.67"
"5","H","Vit","yes",0,-1,0,"1.00","-0.34","-1.01"
"6","A","Cam","yes",3,1,1,"1.65","-1.20","-2.21"
"7","A","Spa","yes",0,-1,1,"0.40","0.47","-1.74"
"8","H","AZA","yes",0,-3,1,"0.36","0.52","-1.22"
"9","H","RKC","yes",0,-1,2,"1.07","-0.43","-1.66"
"10","A","Twe","yes",0,-3,0,"0.17","0.77","-0.88"
"11","H","PSV","yes",3,2,4,"0.74","0.01","-0.87"
"12","A","Emm","yes",1,0,0,"0.76","-0.02","-0.89"
"13","A","Utr","yes",0,-1,1,"0.39","0.48","-0.41"
"14","H","Sit","yes",0,-1,2,"0.87","-0.17","-0.58"
"15","A","Exc","yes",0,-1,0,"0.62","0.16","-0.42"
"16","H","Fey","yes",0,-3,0,"0.28","0.63","0.21"
"17","A","Hee","yes",0,-2,1,"0.68","0.09","0.30"
"18","H","Cam","yes",0,-1,0,"1.20","-0.61","-0.31"
"19","A","Vol","yes",0,-1,2,"0.68","0.09","-0.23"
"20","H","Twe","yes",1,0,1,"1.03","-0.38","-0.61"
"21","A","PSV","yes",0,-6,0,"0.17","0.78","0.17"
"22","H","Emm","yes",1,0,1,"1.58","-1.12","-0.95"
"23","H","Exc","yes",3,3,3,"1.69","-1.26","-2.21"
"24","A","Fey","no",NA,NA,NA,"0.21","0.71","-1.49"
"25","A","AZA","no",NA,NA,NA,"0.30","0.60","-0.90"
"26","H","Hee","no",NA,NA,NA,"0.78","-0.05","-0.94"
"27","A","Sit","no",NA,NA,NA,"0.83","-0.11","-1.06"
"28","H","Utr","no",NA,NA,NA,"0.61","0.18","-0.87"
"29","A","RKC","no",NA,NA,NA,"0.34","0.55","-0.32"
"30","H","NEC","no",NA,NA,NA,"0.89","-0.19","-0.51"
"31","A","GoA","no",NA,NA,NA,"0.63","0.16","-0.35"
"32","H","Ajx","no",NA,NA,NA,"0.34","0.54","0.19"
"33","A","Vit","no",NA,NA,NA,"0.84","-0.13","0.07"
"34","H","Spa","no",NA,NA,NA,"0.80","-0.07","0.00"
