"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.32","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.50","0.32","-0.49"
"3","H","GoA","yes",3,1,1,"0.92","-0.26","-0.75"
"4","A","NEC","yes",1,0,1,"0.72","0.01","-0.73"
"5","H","Vit","yes",0,-1,0,"0.87","-0.19","-0.93"
"6","A","Cam","yes",3,1,1,"1.57","-1.15","-2.08"
"7","A","Spa","yes",0,-1,1,"0.39","0.46","-1.61"
"8","H","AZA","yes",0,-3,1,"0.29","0.60","-1.01"
"9","H","RKC","yes",0,-1,2,"1.10","-0.51","-1.52"
"10","A","Twe","yes",0,-3,0,"0.19","0.74","-0.78"
"11","H","PSV","yes",3,2,4,"0.70","0.04","-0.74"
"12","A","Emm","yes",1,0,0,"0.72","0.01","-0.73"
"13","A","Utr","yes",0,-1,1,"0.37","0.49","-0.24"
"14","H","Sit","yes",0,-1,2,"0.86","-0.19","-0.43"
"15","A","Exc","yes",0,-1,0,"0.57","0.22","-0.21"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.39"
"17","A","Hee","yes",0,-2,1,"0.59","0.19","0.57"
"18","H","Cam","yes",0,-1,0,"1.08","-0.49","0.09"
"19","A","Vol","yes",0,-1,2,"0.81","-0.11","-0.03"
"20","H","Twe","no",NA,NA,NA,"0.84","-0.16","-0.19"
"21","A","PSV","no",NA,NA,NA,"0.18","0.75","0.57"
"22","H","Emm","no",NA,NA,NA,"1.52","-1.09","-0.52"
"23","H","Exc","no",NA,NA,NA,"1.46","-1.00","-1.52"
"24","A","Fey","no",NA,NA,NA,"0.24","0.67","-0.85"
"25","A","AZA","no",NA,NA,NA,"0.35","0.52","-0.33"
"26","H","Hee","no",NA,NA,NA,"0.77","-0.06","-0.40"
"27","A","Sit","no",NA,NA,NA,"0.86","-0.18","-0.57"
"28","H","Utr","no",NA,NA,NA,"0.55","0.24","-0.33"
"29","A","RKC","no",NA,NA,NA,"0.40","0.46","0.12"
"30","H","NEC","no",NA,NA,NA,"0.85","-0.17","-0.05"
"31","A","GoA","no",NA,NA,NA,"0.82","-0.13","-0.18"
"32","H","Ajx","no",NA,NA,NA,"0.33","0.54","0.37"
"33","A","Vit","no",NA,NA,NA,"1.04","-0.43","-0.06"
"34","H","Spa","no",NA,NA,NA,"0.69","0.06","-0.00"
