"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.33","-1.45","-1.45"
"2","A","Ajx","yes",0,-5,1,"0.19","0.66","-0.80"
"3","H","GoA","yes",3,1,1,"0.90","-0.65","-1.45"
"4","A","NEC","yes",1,0,1,"0.55","-0.01","-1.46"
"5","H","Vit","yes",0,-1,0,"0.72","-0.33","-1.79"
"6","A","Cam","yes",3,1,1,"1.31","-1.43","-3.22"
"7","A","Spa","yes",0,-1,1,"0.20","0.63","-2.59"
"8","H","AZA","yes",0,-3,1,"0.20","0.63","-1.96"
"9","H","RKC","yes",0,-1,2,"0.92","-0.71","-2.67"
"10","A","Twe","yes",0,-3,0,"0.10","0.82","-1.84"
"11","H","PSV","yes",3,2,4,"0.36","0.34","-1.51"
"12","A","Emm","yes",1,0,0,"0.56","-0.03","-1.53"
"13","A","Utr","yes",0,-1,1,"0.31","0.42","-1.11"
"14","H","Sit","yes",0,-1,2,"0.70","-0.30","-1.41"
"15","A","Exc","yes",0,-1,0,"0.38","0.30","-1.12"
"16","H","Fey","yes",0,-3,0,"0.11","0.80","-0.32"
"17","A","Hee","yes",0,-2,1,"0.49","0.09","-0.23"
"18","H","Cam","yes",0,-1,0,"1.16","-1.13","-1.37"
"19","A","Vol","yes",0,-1,2,"0.37","0.32","-1.05"
"20","H","Twe","yes",1,0,1,"0.74","-0.37","-1.41"
"21","A","PSV","yes",0,-6,0,"0.06","0.90","-0.52"
"22","H","Emm","yes",1,0,1,"1.13","-1.09","-1.61"
"23","H","Exc","yes",3,3,3,"1.59","-1.93","-3.54"
"24","A","Fey","yes",0,-1,0,"0.08","0.85","-2.69"
"25","A","AZA","yes",0,-1,0,"0.20","0.63","-2.06"
"26","H","Hee","yes",0,-2,0,"0.51","0.06","-2.00"
"27","A","Sit","yes",0,-2,1,"0.65","-0.20","-2.20"
"28","H","Utr","yes",0,-1,1,"0.42","0.22","-1.97"
"29","A","RKC","yes",0,-1,1,"0.22","0.59","-1.38"
"30","H","NEC","yes",0,-1,0,"0.53","0.01","-1.37"
"31","A","GoA","no",NA,NA,NA,"0.31","0.44","-0.93"
"32","H","Ajx","no",NA,NA,NA,"0.21","0.62","-0.31"
"33","A","Vit","no",NA,NA,NA,"0.57","-0.05","-0.36"
"34","H","Spa","no",NA,NA,NA,"0.34","0.36","0.00"
