"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.78","-0.93","-0.93"
"2","A","Ajx","yes",0,-5,1,"0.54","0.41","-0.52"
"3","H","GoA","yes",3,1,1,"1.18","-0.28","-0.80"
"4","A","NEC","yes",1,0,1,"1.10","-0.19","-0.99"
"5","H","Vit","yes",0,-1,0,"1.16","-0.26","-1.25"
"6","A","Cam","yes",3,1,1,"1.66","-0.80","-2.05"
"7","A","Spa","yes",0,-1,1,"0.52","0.43","-1.62"
"8","H","AZA","yes",0,-3,1,"0.36","0.60","-1.01"
"9","H","RKC","yes",0,-1,2,"1.29","-0.40","-1.41"
"10","A","Twe","yes",0,-3,0,"0.28","0.70","-0.71"
"11","H","PSV","yes",3,2,4,"0.60","0.35","-0.36"
"12","A","Emm","yes",1,0,0,"1.07","-0.16","-0.52"
"13","A","Utr","yes",0,-1,1,"0.66","0.29","-0.23"
"14","H","Sit","yes",0,-1,2,"1.07","-0.16","-0.39"
"15","A","Exc","no",NA,NA,NA,"0.77","0.16","-0.23"
"16","H","Fey","no",NA,NA,NA,"0.36","0.61","0.38"
"17","A","Hee","no",NA,NA,NA,"0.69","0.25","0.63"
"18","H","Cam","no",NA,NA,NA,"1.43","-0.55","0.08"
"19","A","Vol","no",NA,NA,NA,"1.54","-0.67","-0.59"
"20","H","Twe","no",NA,NA,NA,"0.97","-0.05","-0.64"
"21","A","PSV","no",NA,NA,NA,"0.23","0.75","0.10"
"22","H","Emm","no",NA,NA,NA,"1.66","-0.79","-0.69"
"23","H","Exc","no",NA,NA,NA,"1.59","-0.72","-1.41"
"24","A","Fey","no",NA,NA,NA,"0.35","0.62","-0.80"
"25","A","AZA","no",NA,NA,NA,"0.48","0.48","-0.32"
"26","H","Hee","no",NA,NA,NA,"0.74","0.19","-0.12"
"27","A","Sit","no",NA,NA,NA,"1.32","-0.43","-0.55"
"28","H","Utr","no",NA,NA,NA,"0.61","0.34","-0.21"
"29","A","RKC","no",NA,NA,NA,"0.63","0.31","0.11"
"30","H","NEC","no",NA,NA,NA,"0.94","-0.02","0.09"
"31","A","GoA","no",NA,NA,NA,"1.10","-0.19","-0.10"
"32","H","Ajx","no",NA,NA,NA,"0.40","0.57","0.47"
"33","A","Vit","no",NA,NA,NA,"1.44","-0.57","-0.10"
"34","H","Spa","no",NA,NA,NA,"0.83","0.10","0.00"
