"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.90","-0.92","-0.92"
"2","A","Ajx","yes",0,-5,1,"0.51","0.48","-0.43"
"3","H","GoA","yes",3,1,1,"1.33","-0.34","-0.77"
"4","A","NEC","yes",1,0,1,"1.31","-0.32","-1.09"
"5","H","Vit","yes",0,-1,0,"1.25","-0.27","-1.36"
"6","A","Cam","yes",3,1,1,"1.64","-0.66","-2.02"
"7","A","Spa","yes",0,-1,1,"0.54","0.45","-1.57"
"8","H","AZA","yes",0,-3,1,"0.57","0.42","-1.14"
"9","H","RKC","yes",0,-1,2,"1.26","-0.27","-1.42"
"10","A","Twe","yes",0,-3,0,"0.29","0.70","-0.71"
"11","H","PSV","yes",3,2,4,"0.68","0.31","-0.40"
"12","A","Emm","yes",1,0,0,"1.12","-0.13","-0.53"
"13","A","Utr","yes",0,-1,1,"0.66","0.34","-0.19"
"14","H","Sit","no",NA,NA,NA,"1.45","-0.47","-0.66"
"15","A","Exc","no",NA,NA,NA,"0.78","0.21","-0.45"
"16","H","Fey","no",NA,NA,NA,"0.41","0.58","0.13"
"17","A","Hee","no",NA,NA,NA,"0.80","0.19","0.33"
"18","H","Cam","no",NA,NA,NA,"1.49","-0.51","-0.18"
"19","A","Vol","no",NA,NA,NA,"1.46","-0.48","-0.66"
"20","H","Twe","no",NA,NA,NA,"1.16","-0.17","-0.83"
"21","A","PSV","no",NA,NA,NA,"0.14","0.86","0.03"
"22","H","Emm","no",NA,NA,NA,"1.78","-0.80","-0.77"
"23","H","Exc","no",NA,NA,NA,"1.73","-0.74","-1.51"
"24","A","Fey","no",NA,NA,NA,"0.39","0.61","-0.90"
"25","A","AZA","no",NA,NA,NA,"0.49","0.51","-0.40"
"26","H","Hee","no",NA,NA,NA,"0.89","0.10","-0.29"
"27","A","Sit","no",NA,NA,NA,"1.30","-0.32","-0.61"
"28","H","Utr","no",NA,NA,NA,"0.77","0.22","-0.39"
"29","A","RKC","no",NA,NA,NA,"0.61","0.38","-0.00"
"30","H","NEC","no",NA,NA,NA,"1.11","-0.12","-0.13"
"31","A","GoA","no",NA,NA,NA,"1.04","-0.05","-0.18"
"32","H","Ajx","no",NA,NA,NA,"0.38","0.62","0.44"
"33","A","Vit","no",NA,NA,NA,"1.43","-0.44","-0.00"
"34","H","Spa","no",NA,NA,NA,"0.99","0.00","-0.00"
