"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.32","-0.82","-0.82"
"2","A","Ajx","yes",0,-5,1,"0.44","0.39","-0.43"
"3","H","GoA","yes",3,1,1,"0.94","-0.30","-0.74"
"4","A","NEC","yes",1,0,1,"0.74","-0.02","-0.76"
"5","H","Vit","yes",0,-1,0,"0.94","-0.30","-1.06"
"6","A","Cam","yes",3,1,1,"1.58","-1.19","-2.25"
"7","A","Spa","yes",0,-1,1,"0.35","0.52","-1.73"
"8","H","AZA","yes",0,-3,1,"0.28","0.61","-1.12"
"9","H","RKC","yes",0,-1,2,"1.15","-0.58","-1.70"
"10","A","Twe","yes",0,-3,0,"0.18","0.76","-0.94"
"11","H","PSV","yes",3,2,4,"0.69","0.05","-0.89"
"12","A","Emm","yes",1,0,0,"0.78","-0.08","-0.98"
"13","A","Utr","yes",0,-1,1,"0.37","0.48","-0.49"
"14","H","Sit","yes",0,-1,2,"0.82","-0.13","-0.62"
"15","A","Exc","yes",0,-1,0,"0.56","0.22","-0.40"
"16","H","Fey","yes",0,-3,0,"0.27","0.63","0.24"
"17","A","Hee","yes",0,-2,1,"0.62","0.15","0.38"
"18","H","Cam","yes",0,-1,0,"1.10","-0.52","-0.14"
"19","A","Vol","yes",0,-1,2,"0.71","0.03","-0.11"
"20","H","Twe","yes",1,0,1,"0.89","-0.22","-0.34"
"21","A","PSV","yes",0,-6,0,"0.17","0.77","0.43"
"22","H","Emm","no",NA,NA,NA,"1.52","-1.09","-0.67"
"23","H","Exc","no",NA,NA,NA,"1.50","-1.07","-1.74"
"24","A","Fey","no",NA,NA,NA,"0.26","0.64","-1.09"
"25","A","AZA","no",NA,NA,NA,"0.33","0.55","-0.55"
"26","H","Hee","no",NA,NA,NA,"0.76","-0.06","-0.61"
"27","A","Sit","no",NA,NA,NA,"0.84","-0.17","-0.77"
"28","H","Utr","no",NA,NA,NA,"0.65","0.11","-0.66"
"29","A","RKC","no",NA,NA,NA,"0.34","0.52","-0.14"
"30","H","NEC","no",NA,NA,NA,"0.95","-0.31","-0.45"
"31","A","GoA","no",NA,NA,NA,"0.71","0.01","-0.43"
"32","H","Ajx","no",NA,NA,NA,"0.32","0.56","0.13"
"33","A","Vit","no",NA,NA,NA,"0.87","-0.19","-0.07"
"34","H","Spa","no",NA,NA,NA,"0.67","0.07","-0.00"
