"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.33","-1.33","-1.33"
"2","A","Ajx","yes",0,-5,1,"0.21","0.64","-0.69"
"3","H","GoA","yes",3,1,1,"0.89","-0.56","-1.25"
"4","A","NEC","yes",1,0,1,"0.52","0.10","-1.15"
"5","H","Vit","yes",0,-1,0,"0.87","-0.52","-1.67"
"6","A","Cam","yes",3,1,1,"1.35","-1.36","-3.03"
"7","A","Spa","yes",0,-1,1,"0.24","0.58","-2.46"
"8","H","AZA","yes",0,-3,1,"0.23","0.59","-1.87"
"9","H","RKC","yes",0,-1,2,"0.86","-0.51","-2.37"
"10","A","Twe","yes",0,-3,0,"0.09","0.85","-1.53"
"11","H","PSV","yes",3,2,4,"0.43","0.24","-1.28"
"12","A","Emm","yes",1,0,0,"0.59","-0.03","-1.32"
"13","A","Utr","yes",0,-1,1,"0.37","0.35","-0.97"
"14","H","Sit","yes",0,-1,2,"0.68","-0.19","-1.16"
"15","A","Exc","yes",0,-1,0,"0.45","0.21","-0.95"
"16","H","Fey","yes",0,-3,0,"0.12","0.79","-0.16"
"17","A","Hee","yes",0,-2,1,"0.44","0.23","0.06"
"18","H","Cam","yes",0,-1,0,"1.15","-1.01","-0.95"
"19","A","Vol","yes",0,-1,2,"0.39","0.33","-0.63"
"20","H","Twe","yes",1,0,1,"0.72","-0.26","-0.89"
"21","A","PSV","yes",0,-6,0,"0.07","0.87","-0.01"
"22","H","Emm","yes",1,0,1,"1.36","-1.38","-1.39"
"23","H","Exc","yes",3,3,3,"1.71","-1.99","-3.38"
"24","A","Fey","yes",0,-1,0,"0.10","0.83","-2.55"
"25","A","AZA","yes",0,-1,0,"0.22","0.61","-1.94"
"26","H","Hee","yes",0,-2,0,"0.51","0.12","-1.82"
"27","A","Sit","yes",0,-2,1,"0.65","-0.13","-1.96"
"28","H","Utr","yes",0,-1,1,"0.44","0.23","-1.72"
"29","A","RKC","no",NA,NA,NA,"0.26","0.55","-1.17"
"30","H","NEC","no",NA,NA,NA,"0.62","-0.08","-1.26"
"31","A","GoA","no",NA,NA,NA,"0.41","0.29","-0.97"
"32","H","Ajx","no",NA,NA,NA,"0.21","0.63","-0.34"
"33","A","Vit","no",NA,NA,NA,"0.56","0.03","-0.32"
"34","H","Spa","no",NA,NA,NA,"0.39","0.32","0.00"
