"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.32","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.49","0.32","-0.48"
"3","H","GoA","yes",3,1,1,"0.92","-0.26","-0.75"
"4","A","NEC","yes",1,0,1,"0.73","0.00","-0.75"
"5","H","Vit","yes",0,-1,0,"0.85","-0.16","-0.91"
"6","A","Cam","yes",3,1,1,"1.58","-1.16","-2.07"
"7","A","Spa","yes",0,-1,1,"0.40","0.46","-1.62"
"8","H","AZA","yes",0,-3,1,"0.29","0.60","-1.02"
"9","H","RKC","yes",0,-1,2,"1.12","-0.53","-1.55"
"10","A","Twe","yes",0,-3,0,"0.19","0.74","-0.81"
"11","H","PSV","yes",3,2,4,"0.70","0.04","-0.76"
"12","A","Emm","yes",1,0,0,"0.70","0.04","-0.72"
"13","A","Utr","yes",0,-1,1,"0.43","0.41","-0.31"
"14","H","Sit","yes",0,-1,2,"0.87","-0.19","-0.50"
"15","A","Exc","yes",0,-1,0,"0.52","0.29","-0.21"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.37"
"17","A","Hee","yes",0,-2,1,"0.59","0.19","0.56"
"18","H","Cam","yes",0,-1,0,"1.09","-0.50","0.07"
"19","A","Vol","yes",0,-1,2,"0.81","-0.12","-0.05"
"20","H","Twe","no",NA,NA,NA,"0.85","-0.16","-0.21"
"21","A","PSV","no",NA,NA,NA,"0.18","0.75","0.54"
"22","H","Emm","no",NA,NA,NA,"1.52","-1.09","-0.55"
"23","H","Exc","no",NA,NA,NA,"1.47","-1.01","-1.56"
"24","A","Fey","no",NA,NA,NA,"0.24","0.67","-0.89"
"25","A","AZA","no",NA,NA,NA,"0.35","0.51","-0.38"
"26","H","Hee","no",NA,NA,NA,"0.71","0.02","-0.35"
"27","A","Sit","no",NA,NA,NA,"0.86","-0.18","-0.54"
"28","H","Utr","no",NA,NA,NA,"0.56","0.23","-0.30"
"29","A","RKC","no",NA,NA,NA,"0.40","0.46","0.15"
"30","H","NEC","no",NA,NA,NA,"0.86","-0.19","-0.03"
"31","A","GoA","no",NA,NA,NA,"0.82","-0.13","-0.16"
"32","H","Ajx","no",NA,NA,NA,"0.33","0.54","0.38"
"33","A","Vit","no",NA,NA,NA,"1.04","-0.43","-0.05"
"34","H","Spa","no",NA,NA,NA,"0.69","0.05","-0.00"
