"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.56","-0.75","-0.75"
"2","A","Ajx","yes",0,-5,1,"0.55","0.39","-0.35"
"3","H","GoA","yes",3,1,1,"1.03","-0.15","-0.51"
"4","A","NEC","yes",1,0,1,"0.99","-0.11","-0.61"
"5","H","Vit","yes",0,-1,0,"1.14","-0.27","-0.89"
"6","A","Cam","yes",3,1,1,"1.70","-0.90","-1.79"
"7","A","Spa","yes",0,-1,1,"0.44","0.51","-1.28"
"8","H","AZA","yes",0,-3,1,"0.34","0.62","-0.66"
"9","H","RKC","yes",0,-1,2,"1.45","-0.62","-1.28"
"10","A","Twe","yes",0,-3,0,"0.25","0.72","-0.56"
"11","H","PSV","yes",3,2,4,"0.63","0.30","-0.26"
"12","A","Emm","yes",1,0,0,"0.98","-0.10","-0.36"
"13","A","Utr","yes",0,-1,1,"0.60","0.33","-0.02"
"14","H","Sit","yes",0,-1,2,"1.08","-0.21","-0.23"
"15","A","Exc","yes",0,-1,0,"0.62","0.31","0.08"
"16","H","Fey","no",NA,NA,NA,"0.43","0.52","0.59"
"17","A","Hee","no",NA,NA,NA,"0.68","0.25","0.84"
"18","H","Cam","no",NA,NA,NA,"1.50","-0.67","0.17"
"19","A","Vol","no",NA,NA,NA,"1.18","-0.32","-0.15"
"20","H","Twe","no",NA,NA,NA,"0.97","-0.08","-0.23"
"21","A","PSV","no",NA,NA,NA,"0.27","0.70","0.47"
"22","H","Emm","no",NA,NA,NA,"1.65","-0.84","-0.37"
"23","H","Exc","no",NA,NA,NA,"1.66","-0.85","-1.22"
"24","A","Fey","no",NA,NA,NA,"0.33","0.64","-0.58"
"25","A","AZA","no",NA,NA,NA,"0.50","0.44","-0.14"
"26","H","Hee","no",NA,NA,NA,"0.77","0.14","0.01"
"27","A","Sit","no",NA,NA,NA,"1.30","-0.45","-0.45"
"28","H","Utr","no",NA,NA,NA,"0.62","0.31","-0.14"
"29","A","RKC","no",NA,NA,NA,"0.63","0.30","0.16"
"30","H","NEC","no",NA,NA,NA,"1.03","-0.16","0.01"
"31","A","GoA","no",NA,NA,NA,"0.99","-0.10","-0.10"
"32","H","Ajx","no",NA,NA,NA,"0.49","0.45","0.35"
"33","A","Vit","no",NA,NA,NA,"1.30","-0.45","-0.10"
"34","H","Spa","no",NA,NA,NA,"0.81","0.10","0.00"
