"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.62","-0.79","-0.79"
"2","A","Ajx","yes",0,-5,1,"0.50","0.45","-0.35"
"3","H","GoA","yes",3,1,1,"1.05","-0.17","-0.51"
"4","A","NEC","yes",1,0,1,"0.98","-0.08","-0.60"
"5","H","Vit","yes",0,-1,0,"1.15","-0.27","-0.87"
"6","A","Cam","yes",3,1,1,"1.71","-0.89","-1.76"
"7","A","Spa","yes",0,-1,1,"0.48","0.47","-1.30"
"8","H","AZA","yes",0,-3,1,"0.40","0.56","-0.74"
"9","H","RKC","yes",0,-1,2,"1.31","-0.46","-1.20"
"10","A","Twe","yes",0,-3,0,"0.24","0.73","-0.47"
"11","H","PSV","yes",3,2,4,"0.62","0.31","-0.16"
"12","A","Emm","yes",1,0,0,"0.98","-0.09","-0.25"
"13","A","Utr","yes",0,-1,1,"0.60","0.33","0.08"
"14","H","Sit","yes",0,-1,2,"1.08","-0.20","-0.12"
"15","A","Exc","yes",0,-1,0,"0.63","0.31","0.18"
"16","H","Fey","no",NA,NA,NA,"0.45","0.51","0.69"
"17","A","Hee","no",NA,NA,NA,"0.63","0.30","0.99"
"18","H","Cam","no",NA,NA,NA,"1.49","-0.66","0.33"
"19","A","Vol","no",NA,NA,NA,"1.40","-0.55","-0.22"
"20","H","Twe","no",NA,NA,NA,"1.00","-0.11","-0.33"
"21","A","PSV","no",NA,NA,NA,"0.27","0.70","0.37"
"22","H","Emm","no",NA,NA,NA,"1.66","-0.85","-0.47"
"23","H","Exc","no",NA,NA,NA,"1.61","-0.79","-1.26"
"24","A","Fey","no",NA,NA,NA,"0.33","0.63","-0.63"
"25","A","AZA","no",NA,NA,NA,"0.51","0.43","-0.20"
"26","H","Hee","no",NA,NA,NA,"0.77","0.14","-0.05"
"27","A","Sit","no",NA,NA,NA,"1.30","-0.44","-0.49"
"28","H","Utr","no",NA,NA,NA,"0.63","0.30","-0.19"
"29","A","RKC","no",NA,NA,NA,"0.62","0.31","0.11"
"30","H","NEC","no",NA,NA,NA,"0.98","-0.09","0.02"
"31","A","GoA","no",NA,NA,NA,"0.99","-0.10","-0.07"
"32","H","Ajx","no",NA,NA,NA,"0.50","0.44","0.37"
"33","A","Vit","no",NA,NA,NA,"1.31","-0.46","-0.09"
"34","H","Spa","no",NA,NA,NA,"0.82","0.09","-0.00"
