"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.35","-1.50","-1.50"
"2","A","Ajx","yes",0,-5,1,"0.17","0.69","-0.82"
"3","H","GoA","yes",3,1,1,"0.89","-0.64","-1.46"
"4","A","NEC","yes",1,0,1,"0.61","-0.12","-1.58"
"5","H","Vit","yes",0,-1,0,"0.78","-0.45","-2.03"
"6","A","Cam","yes",3,1,1,"1.37","-1.53","-3.56"
"7","A","Spa","yes",0,-1,1,"0.22","0.59","-2.97"
"8","H","AZA","yes",0,-3,1,"0.20","0.64","-2.33"
"9","H","RKC","yes",0,-1,2,"0.95","-0.76","-3.09"
"10","A","Twe","yes",0,-3,0,"0.09","0.83","-2.26"
"11","H","PSV","yes",3,2,4,"0.30","0.44","-1.82"
"12","A","Emm","yes",1,0,0,"0.63","-0.16","-1.98"
"13","A","Utr","yes",0,-1,1,"0.29","0.46","-1.53"
"14","H","Sit","yes",0,-1,2,"0.75","-0.38","-1.91"
"15","A","Exc","yes",0,-1,0,"0.36","0.34","-1.57"
"16","H","Fey","yes",0,-3,0,"0.10","0.82","-0.75"
"17","A","Hee","yes",0,-2,1,"0.55","-0.01","-0.76"
"18","H","Cam","yes",0,-1,0,"1.25","-1.31","-2.07"
"19","A","Vol","yes",0,-1,2,"0.32","0.41","-1.66"
"20","H","Twe","yes",1,0,1,"0.55","-0.02","-1.68"
"21","A","PSV","yes",0,-6,0,"0.07","0.88","-0.81"
"22","H","Emm","yes",1,0,1,"1.15","-1.13","-1.93"
"23","H","Exc","yes",3,3,3,"1.52","-1.82","-3.75"
"24","A","Fey","yes",0,-1,0,"0.08","0.86","-2.90"
"25","A","AZA","yes",0,-1,0,"0.19","0.64","-2.25"
"26","H","Hee","yes",0,-2,0,"0.43","0.20","-2.05"
"27","A","Sit","yes",0,-2,1,"0.58","-0.07","-2.12"
"28","H","Utr","yes",0,-1,1,"0.43","0.21","-1.90"
"29","A","RKC","yes",0,-1,1,"0.26","0.51","-1.39"
"30","H","NEC","yes",0,-1,0,"0.54","-0.00","-1.40"
"31","A","GoA","yes",1,0,1,"0.33","0.39","-1.00"
"32","H","Ajx","yes",0,-1,2,"0.19","0.64","-0.37"
"33","A","Vit","yes",0,-6,0,"0.50","0.07","-0.29"
"34","H","Spa","no",NA,NA,NA,"0.38","0.29","-0.00"
