"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.52","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.53","0.37","-0.44"
"3","H","GoA","yes",3,1,1,"0.94","-0.12","-0.56"
"4","A","NEC","yes",1,0,1,"0.84","0.00","-0.56"
"5","H","Vit","yes",0,-1,0,"1.10","-0.31","-0.87"
"6","A","Cam","yes",3,1,1,"1.69","-1.01","-1.89"
"7","A","Spa","yes",0,-1,1,"0.46","0.45","-1.44"
"8","H","AZA","yes",0,-3,1,"0.29","0.66","-0.78"
"9","H","RKC","yes",0,-1,2,"1.29","-0.53","-1.31"
"10","A","Twe","yes",0,-3,0,"0.20","0.76","-0.55"
"11","H","PSV","yes",3,2,4,"0.78","0.08","-0.47"
"12","A","Emm","yes",1,0,0,"0.82","0.02","-0.45"
"13","A","Utr","yes",0,-1,1,"0.51","0.39","-0.06"
"14","H","Sit","yes",0,-1,2,"1.04","-0.24","-0.30"
"15","A","Exc","yes",0,-1,0,"0.56","0.34","0.04"
"16","H","Fey","yes",0,-3,0,"0.36","0.58","0.61"
"17","A","Hee","yes",0,-2,1,"0.60","0.28","0.89"
"18","H","Cam","no",NA,NA,NA,"1.39","-0.66","0.23"
"19","A","Vol","no",NA,NA,NA,"1.12","-0.33","-0.10"
"20","H","Twe","no",NA,NA,NA,"0.97","-0.15","-0.25"
"21","A","PSV","no",NA,NA,NA,"0.23","0.73","0.48"
"22","H","Emm","no",NA,NA,NA,"1.63","-0.93","-0.46"
"23","H","Exc","no",NA,NA,NA,"1.61","-0.92","-1.38"
"24","A","Fey","no",NA,NA,NA,"0.29","0.65","-0.72"
"25","A","AZA","no",NA,NA,NA,"0.40","0.52","-0.20"
"26","H","Hee","no",NA,NA,NA,"0.83","0.01","-0.19"
"27","A","Sit","no",NA,NA,NA,"1.03","-0.22","-0.41"
"28","H","Utr","no",NA,NA,NA,"0.65","0.23","-0.18"
"29","A","RKC","no",NA,NA,NA,"0.57","0.32","0.14"
"30","H","NEC","no",NA,NA,NA,"0.99","-0.18","-0.05"
"31","A","GoA","no",NA,NA,NA,"0.95","-0.13","-0.18"
"32","H","Ajx","no",NA,NA,NA,"0.45","0.46","0.29"
"33","A","Vit","no",NA,NA,NA,"1.22","-0.45","-0.16"
"34","H","Spa","no",NA,NA,NA,"0.71","0.16","-0.00"
