"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.52","-0.82","-0.82"
"2","A","Ajx","yes",0,-5,1,"0.52","0.38","-0.44"
"3","H","GoA","yes",3,1,1,"0.93","-0.12","-0.56"
"4","A","NEC","yes",1,0,1,"0.83","0.01","-0.55"
"5","H","Vit","yes",0,-1,0,"1.09","-0.31","-0.86"
"6","A","Cam","yes",3,1,1,"1.68","-1.01","-1.88"
"7","A","Spa","yes",0,-1,1,"0.46","0.45","-1.43"
"8","H","AZA","yes",0,-3,1,"0.30","0.64","-0.79"
"9","H","RKC","yes",0,-1,2,"1.29","-0.55","-1.34"
"10","A","Twe","yes",0,-3,0,"0.20","0.76","-0.58"
"11","H","PSV","yes",3,2,4,"0.77","0.08","-0.50"
"12","A","Emm","yes",1,0,0,"0.82","0.02","-0.48"
"13","A","Utr","yes",0,-1,1,"0.56","0.34","-0.15"
"14","H","Sit","yes",0,-1,2,"1.06","-0.27","-0.42"
"15","A","Exc","yes",0,-1,0,"0.55","0.34","-0.08"
"16","H","Fey","yes",0,-3,0,"0.36","0.57","0.50"
"17","A","Hee","yes",0,-2,1,"0.59","0.30","0.79"
"18","H","Cam","no",NA,NA,NA,"1.40","-0.68","0.12"
"19","A","Vol","no",NA,NA,NA,"1.10","-0.32","-0.20"
"20","H","Twe","no",NA,NA,NA,"0.88","-0.05","-0.25"
"21","A","PSV","no",NA,NA,NA,"0.23","0.72","0.47"
"22","H","Emm","no",NA,NA,NA,"1.63","-0.95","-0.48"
"23","H","Exc","no",NA,NA,NA,"1.56","-0.87","-1.35"
"24","A","Fey","no",NA,NA,NA,"0.32","0.62","-0.73"
"25","A","AZA","no",NA,NA,NA,"0.40","0.52","-0.21"
"26","H","Hee","no",NA,NA,NA,"0.69","0.17","-0.04"
"27","A","Sit","no",NA,NA,NA,"1.21","-0.44","-0.48"
"28","H","Utr","no",NA,NA,NA,"0.65","0.22","-0.26"
"29","A","RKC","no",NA,NA,NA,"0.57","0.32","0.06"
"30","H","NEC","no",NA,NA,NA,"0.94","-0.12","-0.06"
"31","A","GoA","no",NA,NA,NA,"0.91","-0.09","-0.15"
"32","H","Ajx","no",NA,NA,NA,"0.45","0.46","0.30"
"33","A","Vit","no",NA,NA,NA,"1.22","-0.46","-0.16"
"34","H","Spa","no",NA,NA,NA,"0.70","0.16","-0.00"
