"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.33","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.49","0.33","-0.48"
"3","H","GoA","yes",3,1,1,"0.91","-0.24","-0.72"
"4","A","NEC","yes",1,0,1,"0.73","0.01","-0.71"
"5","H","Vit","yes",0,-1,0,"0.87","-0.18","-0.90"
"6","A","Cam","yes",3,1,1,"1.59","-1.16","-2.06"
"7","A","Spa","yes",0,-1,1,"0.40","0.46","-1.60"
"8","H","AZA","yes",0,-3,1,"0.29","0.60","-1.00"
"9","H","RKC","yes",0,-1,2,"1.11","-0.51","-1.51"
"10","A","Twe","yes",0,-3,0,"0.19","0.74","-0.77"
"11","H","PSV","yes",3,2,4,"0.69","0.07","-0.70"
"12","A","Emm","yes",1,0,0,"0.71","0.03","-0.67"
"13","A","Utr","yes",0,-1,1,"0.38","0.49","-0.18"
"14","H","Sit","yes",0,-1,2,"0.88","-0.20","-0.38"
"15","A","Exc","yes",0,-1,0,"0.56","0.24","-0.14"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.45"
"17","A","Hee","yes",0,-2,1,"0.60","0.19","0.63"
"18","H","Cam","yes",0,-1,0,"1.09","-0.48","0.15"
"19","A","Vol","yes",0,-1,2,"0.82","-0.11","0.04"
"20","H","Twe","yes",1,0,1,"0.92","-0.25","-0.21"
"21","A","PSV","no",NA,NA,NA,"0.18","0.76","0.54"
"22","H","Emm","no",NA,NA,NA,"1.53","-1.07","-0.53"
"23","H","Exc","no",NA,NA,NA,"1.46","-0.99","-1.52"
"24","A","Fey","no",NA,NA,NA,"0.27","0.63","-0.89"
"25","A","AZA","no",NA,NA,NA,"0.36","0.52","-0.38"
"26","H","Hee","no",NA,NA,NA,"0.78","-0.06","-0.44"
"27","A","Sit","no",NA,NA,NA,"0.85","-0.16","-0.60"
"28","H","Utr","no",NA,NA,NA,"0.56","0.24","-0.35"
"29","A","RKC","no",NA,NA,NA,"0.39","0.47","0.12"
"30","H","NEC","no",NA,NA,NA,"0.97","-0.32","-0.21"
"31","A","GoA","no",NA,NA,NA,"0.71","0.03","-0.18"
"32","H","Ajx","no",NA,NA,NA,"0.33","0.55","0.37"
"33","A","Vit","no",NA,NA,NA,"1.05","-0.43","-0.06"
"34","H","Spa","no",NA,NA,NA,"0.69","0.06","0.00"
