"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.24","-0.02","-0.02"
"2","A","Emm","yes",1,0,1,"1.12","0.08","0.07"
"3","H","Fey","yes",0,-1,0,"0.79","0.35","0.42"
"4","A","Vit","yes",1,0,2,"1.35","-0.11","0.30"
"5","H","Exc","yes",3,3,5,"2.21","-0.82","-0.51"
"6","A","PSV","yes",0,-1,0,"0.26","0.78","0.27"
"7","H","Cam","yes",3,4,5,"2.10","-0.73","-0.46"
"8","H","Spa","yes",1,0,2,"1.33","-0.09","-0.55"
"9","A","Gro","yes",3,1,3,"1.23","-0.01","-0.56"
"10","A","Sit","yes",1,0,0,"1.32","-0.09","-0.64"
"11","H","Ajx","yes",0,-3,1,"0.96","0.21","-0.43"
"12","A","Twe","yes",0,-3,0,"0.27","0.78","0.35"
"13","H","AZA","yes",3,2,3,"0.69","0.43","0.78"
"14","A","NEC","yes",0,-5,1,"0.94","0.23","1.00"
"15","H","Hee","yes",1,0,0,"1.34","-0.11","0.90"
"16","A","Vol","yes",0,-1,1,"1.23","-0.01","0.88"
"17","A","Spa","no",NA,NA,NA,"0.46","0.62","1.50"
"18","H","Emm","no",NA,NA,NA,"2.28","-0.88","0.63"
"19","A","Exc","no",NA,NA,NA,"0.62","0.49","1.12"
"20","A","Ajx","no",NA,NA,NA,"0.59","0.52","1.64"
"21","H","Sit","no",NA,NA,NA,"1.70","-0.40","1.24"
"22","A","Hee","no",NA,NA,NA,"0.66","0.46","1.70"
"23","H","PSV","no",NA,NA,NA,"1.28","-0.05","1.65"
"24","A","GoA","no",NA,NA,NA,"1.02","0.16","1.81"
"25","H","NEC","no",NA,NA,NA,"1.65","-0.35","1.46"
"26","H","Vit","no",NA,NA,NA,"1.82","-0.50","0.96"
"27","A","Fey","no",NA,NA,NA,"0.34","0.72","1.68"
"28","H","Gro","no",NA,NA,NA,"2.16","-0.78","0.91"
"29","A","AZA","no",NA,NA,NA,"0.52","0.57","1.48"
"30","H","Vol","no",NA,NA,NA,"2.20","-0.81","0.67"
"31","A","Utr","no",NA,NA,NA,"0.63","0.48","1.15"
"32","H","Twe","no",NA,NA,NA,"1.58","-0.30","0.85"
"33","A","Cam","no",NA,NA,NA,"1.81","-0.49","0.36"
"34","H","GoA","no",NA,NA,NA,"1.66","-0.36","0.00"
