"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.50","-0.13","-0.13"
"2","A","Emm","yes",1,0,1,"1.19","0.11","-0.02"
"3","H","Fey","yes",0,-1,0,"0.52","0.61","0.59"
"4","A","Vit","yes",1,0,2,"1.21","0.09","0.68"
"5","H","Exc","yes",3,3,5,"2.59","-0.94","-0.26"
"6","A","PSV","yes",0,-1,0,"0.14","0.90","0.64"
"7","H","Cam","yes",3,4,5,"2.35","-0.77","-0.13"
"8","H","Spa","yes",1,0,2,"1.33","0.00","-0.13"
"9","A","Gro","yes",3,1,3,"1.62","-0.22","-0.35"
"10","A","Sit","yes",1,0,0,"1.32","0.01","-0.34"
"11","H","Ajx","yes",0,-3,1,"0.91","0.31","-0.03"
"12","A","Twe","yes",0,-3,0,"0.24","0.82","0.80"
"13","H","AZA","yes",3,2,3,"0.89","0.33","1.13"
"14","A","NEC","yes",0,-5,1,"1.17","0.12","1.25"
"15","H","Hee","yes",1,0,0,"1.67","-0.26","0.99"
"16","A","Vol","yes",0,-1,1,"0.86","0.36","1.35"
"17","A","Spa","yes",1,0,0,"0.50","0.63","1.98"
"18","H","Emm","yes",3,2,2,"2.34","-0.76","1.22"
"19","H","GoA","yes",3,2,3,"2.15","-0.62","0.60"
"20","A","Exc","yes",1,0,0,"0.88","0.34","0.94"
"21","A","Ajx","yes",0,-2,1,"0.46","0.65","1.59"
"22","H","Sit","yes",3,2,3,"1.96","-0.47","1.12"
"23","A","Hee","yes",3,3,4,"1.08","0.19","1.31"
"24","H","PSV","yes",0,-1,0,"1.36","-0.02","1.29"
"25","H","NEC","yes",0,-2,1,"1.78","-0.34","0.95"
"26","H","Vit","yes",3,1,1,"1.98","-0.49","0.46"
"27","A","Fey","yes",0,-4,1,"0.20","0.85","1.31"
"28","H","Gro","yes",3,1,2,"2.59","-0.95","0.36"
"29","A","GoA","yes",0,-1,2,"0.73","0.45","0.82"
"30","A","AZA","yes",0,-3,0,"0.49","0.63","1.45"
"31","H","Vol","no",NA,NA,NA,"2.44","-0.83","0.61"
"32","A","Utr","no",NA,NA,NA,"0.75","0.44","1.05"
"33","H","Twe","no",NA,NA,NA,"2.00","-0.50","0.55"
"34","A","Cam","no",NA,NA,NA,"2.07","-0.55","-0.00"
