"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.68","-0.22","-0.22"
"2","A","Emm","yes",1,0,1,"1.13","0.18","-0.04"
"3","H","Fey","yes",0,-1,0,"0.90","0.35","0.31"
"4","A","Vit","yes",1,0,2,"1.22","0.11","0.42"
"5","H","Exc","yes",3,3,5,"2.43","-0.77","-0.34"
"6","A","PSV","yes",0,-1,0,"0.27","0.80","0.46"
"7","H","Cam","yes",3,4,5,"2.17","-0.57","-0.11"
"8","H","Spa","yes",1,0,2,"1.71","-0.24","-0.36"
"9","A","Gro","yes",3,1,3,"1.47","-0.07","-0.42"
"10","A","Sit","yes",1,0,0,"1.20","0.13","-0.29"
"11","H","Ajx","yes",0,-3,1,"1.05","0.24","-0.05"
"12","A","Twe","yes",0,-3,0,"0.28","0.80","0.75"
"13","H","AZA","yes",3,2,3,"1.08","0.22","0.97"
"14","A","NEC","yes",0,-5,1,"1.08","0.22","1.19"
"15","H","Hee","yes",1,0,0,"1.78","-0.29","0.89"
"16","A","Vol","yes",0,-1,1,"1.03","0.25","1.14"
"17","A","Spa","yes",1,0,0,"0.54","0.60","1.75"
"18","H","Emm","yes",3,2,2,"2.45","-0.77","0.97"
"19","H","GoA","yes",3,2,3,"2.03","-0.47","0.50"
"20","A","Exc","yes",1,0,0,"0.85","0.38","0.88"
"21","A","Ajx","yes",0,-2,1,"0.68","0.51","1.39"
"22","H","Sit","yes",3,2,3,"1.89","-0.37","1.02"
"23","A","Hee","no",NA,NA,NA,"0.92","0.34","1.35"
"24","H","PSV","no",NA,NA,NA,"1.73","-0.26","1.09"
"25","A","GoA","no",NA,NA,NA,"1.04","0.24","1.34"
"26","H","NEC","no",NA,NA,NA,"2.03","-0.47","0.87"
"27","H","Vit","no",NA,NA,NA,"2.03","-0.47","0.39"
"28","A","Fey","no",NA,NA,NA,"0.34","0.76","1.15"
"29","H","Gro","no",NA,NA,NA,"2.45","-0.77","0.38"
"30","A","AZA","no",NA,NA,NA,"0.52","0.62","1.00"
"31","H","Vol","no",NA,NA,NA,"2.33","-0.69","0.31"
"32","A","Utr","no",NA,NA,NA,"0.58","0.58","0.88"
"33","H","Twe","no",NA,NA,NA,"1.97","-0.43","0.46"
"34","A","Cam","no",NA,NA,NA,"2.01","-0.46","-0.00"
