"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.40","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.31","0.01","-0.05"
"3","H","Fey","yes",0,-1,0,"0.62","0.53","0.49"
"4","A","Vit","yes",1,0,2,"1.41","-0.07","0.42"
"5","H","Exc","yes",3,3,5,"2.42","-0.83","-0.40"
"6","A","PSV","yes",0,-1,0,"0.27","0.79","0.39"
"7","H","Cam","yes",3,4,5,"2.09","-0.58","-0.19"
"8","H","Spa","yes",1,0,2,"1.39","-0.05","-0.24"
"9","A","Gro","yes",3,1,3,"1.61","-0.22","-0.46"
"10","A","Sit","yes",1,0,0,"1.47","-0.11","-0.57"
"11","H","Ajx","yes",0,-3,1,"0.75","0.44","-0.13"
"12","A","Twe","yes",0,-3,0,"0.39","0.71","0.57"
"13","H","AZA","yes",3,2,3,"0.82","0.38","0.95"
"14","A","NEC","yes",0,-5,1,"1.14","0.14","1.09"
"15","H","Hee","yes",1,0,0,"1.48","-0.12","0.97"
"16","A","Vol","yes",0,-1,1,"0.98","0.26","1.23"
"17","A","Spa","yes",1,0,0,"0.67","0.50","1.73"
"18","H","Emm","yes",3,2,2,"2.36","-0.78","0.94"
"19","H","GoA","yes",3,2,3,"1.83","-0.38","0.56"
"20","A","Exc","yes",1,0,0,"1.09","0.18","0.74"
"21","A","Ajx","yes",0,-2,1,"0.68","0.49","1.23"
"22","H","Sit","yes",3,2,3,"1.65","-0.24","0.99"
"23","A","Hee","yes",3,3,4,"1.18","0.11","1.10"
"24","H","PSV","yes",0,-1,0,"1.45","-0.10","1.00"
"25","H","NEC","yes",0,-2,1,"1.58","-0.20","0.81"
"26","H","Vit","no",NA,NA,NA,"1.86","-0.40","0.40"
"27","A","Fey","no",NA,NA,NA,"0.36","0.73","1.14"
"28","H","Gro","no",NA,NA,NA,"2.33","-0.76","0.38"
"29","A","AZA","no",NA,NA,NA,"0.54","0.59","0.97"
"30","H","Vol","no",NA,NA,NA,"2.22","-0.68","0.29"
"31","A","Utr","no",NA,NA,NA,"0.91","0.31","0.61"
"32","H","Twe","no",NA,NA,NA,"1.74","-0.31","0.29"
"33","A","Cam","no",NA,NA,NA,"1.96","-0.48","-0.18"
"34","A","GoA","no",NA,NA,NA,"1.08","0.18","-0.00"
