"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.58","-0.09","-0.09"
"2","A","Emm","yes",1,0,1,"1.31","0.10","0.01"
"3","H","Fey","yes",0,-1,0,"0.86","0.41","0.42"
"4","A","Vit","yes",1,0,2,"1.42","0.02","0.45"
"5","H","Exc","yes",3,3,5,"2.51","-0.73","-0.28"
"6","A","PSV","yes",0,-1,0,"0.30","0.79","0.51"
"7","H","Cam","yes",3,4,5,"2.21","-0.52","-0.01"
"8","H","Spa","yes",1,0,2,"1.82","-0.26","-0.27"
"9","A","Gro","yes",3,1,3,"1.55","-0.07","-0.33"
"10","A","Sit","yes",1,0,0,"1.40","0.04","-0.30"
"11","H","Ajx","yes",0,-3,1,"1.01","0.30","0.01"
"12","A","Twe","yes",0,-3,0,"0.33","0.77","0.78"
"13","H","AZA","yes",3,2,3,"1.10","0.24","1.02"
"14","A","NEC","yes",0,-5,1,"1.16","0.20","1.22"
"15","H","Hee","yes",1,0,0,"1.81","-0.25","0.97"
"16","A","Vol","yes",0,-1,1,"1.18","0.19","1.16"
"17","A","Spa","yes",1,0,0,"0.75","0.48","1.64"
"18","H","Emm","yes",3,2,2,"2.45","-0.69","0.95"
"19","H","GoA","yes",3,2,3,"2.05","-0.41","0.54"
"20","A","Exc","yes",1,0,0,"1.10","0.24","0.79"
"21","A","Ajx","yes",0,-2,1,"0.73","0.50","1.28"
"22","H","Sit","yes",3,2,3,"1.91","-0.32","0.96"
"23","A","Hee","yes",3,3,4,"1.17","0.19","1.16"
"24","H","PSV","no",NA,NA,NA,"1.75","-0.21","0.95"
"25","A","GoA","no",NA,NA,NA,"1.10","0.24","1.19"
"26","H","NEC","no",NA,NA,NA,"1.92","-0.32","0.87"
"27","H","Vit","no",NA,NA,NA,"2.04","-0.41","0.46"
"28","A","Fey","no",NA,NA,NA,"0.41","0.72","1.18"
"29","H","Gro","no",NA,NA,NA,"2.46","-0.69","0.48"
"30","A","AZA","no",NA,NA,NA,"0.58","0.60","1.09"
"31","H","Vol","no",NA,NA,NA,"2.39","-0.65","0.44"
"32","A","Utr","no",NA,NA,NA,"0.72","0.50","0.94"
"33","H","Twe","no",NA,NA,NA,"2.09","-0.44","0.50"
"34","A","Cam","no",NA,NA,NA,"2.18","-0.50","-0.00"
