"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.44","-0.04","-0.04"
"2","A","Emm","yes",1,0,1,"1.32","0.04","-0.01"
"3","H","Fey","yes",0,-1,0,"0.52","0.62","0.61"
"4","A","Vit","yes",1,0,2,"1.40","-0.02","0.59"
"5","H","Exc","yes",3,3,5,"2.59","-0.89","-0.29"
"6","A","PSV","yes",0,-1,0,"0.20","0.85","0.56"
"7","H","Cam","yes",3,4,5,"2.27","-0.66","-0.10"
"8","H","Spa","yes",1,0,2,"1.49","-0.09","-0.18"
"9","A","Gro","yes",3,1,3,"1.73","-0.26","-0.44"
"10","A","Sit","yes",1,0,0,"1.40","-0.02","-0.46"
"11","H","Ajx","yes",0,-3,1,"0.86","0.38","-0.08"
"12","A","Twe","yes",0,-3,0,"0.25","0.82","0.74"
"13","H","AZA","yes",3,2,3,"0.91","0.33","1.07"
"14","A","NEC","yes",0,-5,1,"1.19","0.13","1.21"
"15","H","Hee","yes",1,0,0,"1.58","-0.15","1.06"
"16","A","Vol","yes",0,-1,1,"0.95","0.31","1.37"
"17","A","Spa","yes",1,0,0,"0.64","0.53","1.90"
"18","H","Emm","yes",3,2,2,"2.42","-0.76","1.14"
"19","H","GoA","yes",3,2,3,"1.97","-0.44","0.70"
"20","A","Exc","yes",1,0,0,"1.10","0.20","0.90"
"21","A","Ajx","yes",0,-2,1,"0.61","0.55","1.46"
"22","H","Sit","yes",3,2,3,"1.78","-0.30","1.16"
"23","A","Hee","yes",3,3,4,"1.15","0.16","1.32"
"24","H","PSV","yes",0,-1,0,"1.45","-0.05","1.27"
"25","H","NEC","yes",0,-2,1,"1.71","-0.24","1.02"
"26","H","Vit","yes",3,1,1,"2.06","-0.50","0.52"
"27","A","Fey","no",NA,NA,NA,"0.28","0.80","1.32"
"28","H","Gro","no",NA,NA,NA,"2.55","-0.86","0.46"
"29","A","GoA","no",NA,NA,NA,"1.01","0.27","0.73"
"30","A","AZA","no",NA,NA,NA,"0.52","0.62","1.35"
"31","H","Vol","no",NA,NA,NA,"2.37","-0.72","0.63"
"32","A","Utr","no",NA,NA,NA,"0.93","0.32","0.95"
"33","H","Twe","no",NA,NA,NA,"1.89","-0.38","0.57"
"34","A","Cam","no",NA,NA,NA,"2.16","-0.57","-0.00"
