"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.14","0.05","0.05"
"2","A","Emm","yes",1,0,1,"1.03","0.15","0.20"
"3","H","Fey","yes",0,-1,0,"0.85","0.29","0.49"
"4","A","Vit","yes",1,0,2,"1.37","-0.14","0.35"
"5","H","Exc","yes",3,3,5,"2.22","-0.84","-0.48"
"6","A","PSV","yes",0,-1,0,"0.28","0.77","0.28"
"7","H","Cam","yes",3,4,5,"2.09","-0.73","-0.45"
"8","H","Spa","yes",1,0,2,"1.40","-0.16","-0.61"
"9","A","Gro","yes",3,1,3,"1.16","0.04","-0.58"
"10","A","Sit","yes",1,0,0,"1.36","-0.13","-0.70"
"11","H","Ajx","yes",0,-3,1,"0.95","0.21","-0.49"
"12","A","Twe","yes",0,-3,0,"0.26","0.78","0.29"
"13","H","AZA","yes",3,2,3,"0.69","0.43","0.72"
"14","A","NEC","yes",0,-5,1,"1.03","0.15","0.87"
"15","H","Hee","yes",1,0,0,"1.35","-0.12","0.75"
"16","A","Vol","yes",0,-1,1,"1.22","-0.01","0.73"
"17","H","GoA","no",NA,NA,NA,"1.66","-0.38","0.36"
"18","A","Spa","no",NA,NA,NA,"0.46","0.62","0.97"
"19","H","Emm","no",NA,NA,NA,"2.21","-0.84","0.14"
"20","A","Exc","no",NA,NA,NA,"0.65","0.46","0.60"
"21","A","Ajx","no",NA,NA,NA,"0.58","0.52","1.12"
"22","H","Sit","no",NA,NA,NA,"1.71","-0.42","0.70"
"23","A","Hee","no",NA,NA,NA,"0.71","0.41","1.11"
"24","H","PSV","no",NA,NA,NA,"1.16","0.04","1.15"
"25","A","GoA","no",NA,NA,NA,"1.03","0.14","1.30"
"26","H","NEC","no",NA,NA,NA,"1.57","-0.30","0.99"
"27","H","Vit","no",NA,NA,NA,"1.78","-0.47","0.52"
"28","A","Fey","no",NA,NA,NA,"0.35","0.71","1.23"
"29","H","Gro","no",NA,NA,NA,"2.10","-0.74","0.50"
"30","A","AZA","no",NA,NA,NA,"0.52","0.57","1.06"
"31","H","Vol","no",NA,NA,NA,"2.15","-0.78","0.28"
"32","A","Utr","no",NA,NA,NA,"0.63","0.48","0.77"
"33","H","Twe","no",NA,NA,NA,"1.59","-0.32","0.45"
"34","A","Cam","no",NA,NA,NA,"1.75","-0.45","0.00"
