"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.48","-0.09","-0.09"
"2","A","Emm","yes",1,0,1,"1.31","0.04","-0.04"
"3","H","Fey","yes",0,-1,0,"0.67","0.51","0.47"
"4","A","Vit","yes",1,0,2,"1.41","-0.03","0.44"
"5","H","Exc","yes",3,3,5,"2.47","-0.81","-0.37"
"6","A","PSV","yes",0,-1,0,"0.27","0.80","0.43"
"7","H","Cam","yes",3,4,5,"2.17","-0.59","-0.16"
"8","H","Spa","yes",1,0,2,"1.48","-0.08","-0.24"
"9","A","Gro","yes",3,1,3,"1.61","-0.18","-0.42"
"10","A","Sit","yes",1,0,0,"1.47","-0.07","-0.50"
"11","H","Ajx","yes",0,-3,1,"0.82","0.40","-0.10"
"12","A","Twe","yes",0,-3,0,"0.33","0.76","0.67"
"13","H","AZA","yes",3,2,3,"0.97","0.29","0.95"
"14","A","NEC","yes",0,-5,1,"1.20","0.12","1.07"
"15","H","Hee","yes",1,0,0,"1.55","-0.14","0.94"
"16","A","Vol","yes",0,-1,1,"0.99","0.27","1.21"
"17","A","Spa","yes",1,0,0,"0.68","0.50","1.71"
"18","H","Emm","yes",3,2,2,"2.32","-0.70","1.02"
"19","H","GoA","yes",3,2,3,"1.91","-0.40","0.62"
"20","A","Exc","yes",1,0,0,"1.11","0.18","0.81"
"21","A","Ajx","yes",0,-2,1,"0.68","0.50","1.31"
"22","H","Sit","yes",3,2,3,"1.73","-0.27","1.04"
"23","A","Hee","yes",3,3,4,"1.19","0.13","1.17"
"24","H","PSV","yes",0,-1,0,"1.44","-0.05","1.12"
"25","H","NEC","yes",0,-2,1,"1.68","-0.23","0.89"
"26","H","Vit","yes",3,1,1,"1.99","-0.45","0.44"
"27","A","Fey","no",NA,NA,NA,"0.36","0.74","1.17"
"28","H","Gro","no",NA,NA,NA,"2.39","-0.75","0.43"
"29","A","GoA","no",NA,NA,NA,"1.08","0.21","0.63"
"30","A","AZA","no",NA,NA,NA,"0.60","0.56","1.20"
"31","H","Vol","no",NA,NA,NA,"2.29","-0.68","0.52"
"32","A","Utr","no",NA,NA,NA,"0.92","0.33","0.85"
"33","H","Twe","no",NA,NA,NA,"1.84","-0.35","0.50"
"34","A","Cam","no",NA,NA,NA,"2.05","-0.50","-0.00"
