"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.54","-0.11","-0.11"
"2","A","Emm","yes",1,0,1,"1.31","0.06","-0.05"
"3","H","Fey","yes",0,-1,0,"0.77","0.44","0.39"
"4","A","Vit","yes",1,0,2,"1.45","-0.04","0.35"
"5","H","Exc","yes",3,3,5,"2.49","-0.79","-0.44"
"6","A","PSV","yes",0,-1,0,"0.28","0.80","0.36"
"7","H","Cam","yes",3,4,5,"2.13","-0.54","-0.18"
"8","H","Spa","yes",1,0,2,"1.52","-0.10","-0.28"
"9","A","Gro","yes",3,1,3,"1.55","-0.12","-0.40"
"10","A","Sit","yes",1,0,0,"1.47","-0.06","-0.46"
"11","H","Ajx","yes",0,-3,1,"0.85","0.39","-0.07"
"12","A","Twe","yes",0,-3,0,"0.39","0.72","0.65"
"13","H","AZA","yes",3,2,3,"0.94","0.33","0.97"
"14","A","NEC","yes",0,-5,1,"1.15","0.17","1.14"
"15","H","Hee","yes",1,0,0,"1.68","-0.21","0.93"
"16","A","Vol","yes",0,-1,1,"1.00","0.28","1.21"
"17","A","Spa","yes",1,0,0,"0.68","0.51","1.72"
"18","H","Emm","yes",3,2,2,"2.44","-0.76","0.96"
"19","H","GoA","yes",3,2,3,"1.94","-0.40","0.56"
"20","A","Exc","yes",1,0,0,"1.19","0.15","0.71"
"21","A","Ajx","yes",0,-2,1,"0.64","0.54","1.25"
"22","H","Sit","yes",3,2,3,"1.77","-0.27","0.97"
"23","A","Hee","yes",3,3,4,"1.19","0.14","1.12"
"24","H","PSV","yes",0,-1,0,"1.51","-0.09","1.03"
"25","H","NEC","no",NA,NA,NA,"1.85","-0.34","0.69"
"26","H","Vit","no",NA,NA,NA,"1.98","-0.43","0.26"
"27","A","Fey","no",NA,NA,NA,"0.36","0.74","1.00"
"28","H","Gro","no",NA,NA,NA,"2.41","-0.74","0.27"
"29","A","AZA","no",NA,NA,NA,"0.55","0.60","0.87"
"30","H","Vol","no",NA,NA,NA,"2.32","-0.67","0.20"
"31","A","Utr","no",NA,NA,NA,"0.92","0.34","0.54"
"32","H","Twe","no",NA,NA,NA,"1.86","-0.34","0.20"
"33","A","Cam","no",NA,NA,NA,"1.96","-0.41","-0.21"
"34","A","GoA","no",NA,NA,NA,"1.09","0.21","-0.00"
