"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.18","0.09","0.09"
"2","A","Emm","yes",1,0,1,"1.19","0.08","0.17"
"3","H","Fey","yes",0,-1,0,"0.79","0.39","0.56"
"4","A","Vit","yes",1,0,2,"1.56","-0.21","0.35"
"5","H","Exc","yes",3,3,5,"2.20","-0.70","-0.34"
"6","A","PSV","yes",0,-1,0,"0.28","0.79","0.44"
"7","H","Cam","yes",3,4,5,"2.08","-0.61","-0.17"
"8","H","Spa","yes",1,0,2,"1.49","-0.15","-0.31"
"9","A","Gro","yes",3,1,3,"1.35","-0.04","-0.36"
"10","A","Sit","yes",1,0,0,"1.43","-0.11","-0.46"
"11","H","Ajx","yes",0,-3,1,"0.86","0.33","-0.13"
"12","A","Twe","yes",0,-3,0,"0.32","0.75","0.62"
"13","H","AZA","yes",3,2,3,"0.80","0.38","1.01"
"14","A","NEC","yes",0,-5,1,"1.22","0.06","1.07"
"15","H","Hee","yes",1,0,0,"1.41","-0.08","0.98"
"16","A","Vol","no",NA,NA,NA,"1.67","-0.29","0.69"
"17","H","GoA","no",NA,NA,NA,"1.87","-0.44","0.25"
"18","A","Spa","no",NA,NA,NA,"0.61","0.53","0.78"
"19","H","Emm","no",NA,NA,NA,"2.25","-0.73","0.05"
"20","A","Exc","no",NA,NA,NA,"0.88","0.32","0.37"
"21","A","Ajx","no",NA,NA,NA,"0.62","0.52","0.89"
"22","H","Sit","no",NA,NA,NA,"1.75","-0.35","0.54"
"23","A","Hee","no",NA,NA,NA,"0.79","0.39","0.93"
"24","H","PSV","no",NA,NA,NA,"1.17","0.10","1.03"
"25","A","GoA","no",NA,NA,NA,"1.21","0.06","1.09"
"26","H","NEC","no",NA,NA,NA,"1.63","-0.25","0.84"
"27","H","Vit","no",NA,NA,NA,"1.82","-0.40","0.44"
"28","A","Fey","no",NA,NA,NA,"0.41","0.68","1.12"
"29","H","Gro","no",NA,NA,NA,"2.06","-0.59","0.53"
"30","A","AZA","no",NA,NA,NA,"0.64","0.50","1.03"
"31","H","Vol","no",NA,NA,NA,"2.34","-0.81","0.22"
"32","A","Utr","no",NA,NA,NA,"0.75","0.42","0.64"
"33","H","Twe","no",NA,NA,NA,"1.65","-0.28","0.37"
"34","A","Cam","no",NA,NA,NA,"1.77","-0.37","0.00"
