"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.36","-0.05","-0.05"
"2","A","Emm","yes",1,0,1,"1.02","0.22","0.17"
"3","H","Fey","yes",0,-1,0,"0.85","0.35","0.51"
"4","A","Vit","yes",1,0,2,"1.43","-0.10","0.41"
"5","H","Exc","yes",3,3,5,"2.30","-0.77","-0.36"
"6","A","PSV","yes",0,-1,0,"0.27","0.79","0.43"
"7","H","Cam","yes",3,4,5,"2.00","-0.55","-0.12"
"8","H","Spa","yes",1,0,2,"1.49","-0.15","-0.27"
"9","A","Gro","yes",3,1,3,"1.45","-0.12","-0.39"
"10","A","Sit","yes",1,0,0,"1.24","0.05","-0.34"
"11","H","Ajx","yes",0,-3,1,"0.93","0.29","-0.05"
"12","A","Twe","yes",0,-3,0,"0.30","0.77","0.72"
"13","H","AZA","yes",3,2,3,"0.70","0.46","1.18"
"14","A","NEC","yes",0,-5,1,"1.05","0.19","1.36"
"15","H","Hee","yes",1,0,0,"1.59","-0.23","1.13"
"16","A","Vol","yes",0,-1,1,"1.21","0.07","1.20"
"17","A","Spa","yes",1,0,0,"0.60","0.54","1.74"
"18","H","Emm","yes",3,2,2,"2.34","-0.81","0.93"
"19","H","GoA","no",NA,NA,NA,"1.77","-0.36","0.57"
"20","A","Exc","no",NA,NA,NA,"0.78","0.40","0.97"
"21","A","Ajx","no",NA,NA,NA,"0.74","0.43","1.39"
"22","H","Sit","no",NA,NA,NA,"1.85","-0.43","0.96"
"23","A","Hee","no",NA,NA,NA,"0.88","0.33","1.29"
"24","H","PSV","no",NA,NA,NA,"1.56","-0.20","1.09"
"25","A","GoA","no",NA,NA,NA,"1.15","0.11","1.20"
"26","H","NEC","no",NA,NA,NA,"1.77","-0.37","0.83"
"27","H","Vit","no",NA,NA,NA,"1.75","-0.35","0.49"
"28","A","Fey","no",NA,NA,NA,"0.37","0.71","1.20"
"29","H","Gro","no",NA,NA,NA,"2.31","-0.78","0.42"
"30","A","AZA","no",NA,NA,NA,"0.54","0.58","1.00"
"31","H","Vol","no",NA,NA,NA,"2.19","-0.69","0.31"
"32","A","Utr","no",NA,NA,NA,"0.64","0.50","0.81"
"33","H","Twe","no",NA,NA,NA,"1.75","-0.35","0.46"
"34","A","Cam","no",NA,NA,NA,"1.89","-0.46","0.00"
