"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.58","-0.17","-0.17"
"2","A","Emm","yes",1,0,1,"1.17","0.14","-0.03"
"3","H","Fey","yes",0,-1,0,"0.83","0.38","0.35"
"4","A","Vit","yes",1,0,2,"1.26","0.07","0.42"
"5","H","Exc","yes",3,3,5,"2.37","-0.75","-0.33"
"6","A","PSV","yes",0,-1,0,"0.29","0.79","0.46"
"7","H","Cam","yes",3,4,5,"2.08","-0.54","-0.08"
"8","H","Spa","yes",1,0,2,"1.61","-0.19","-0.27"
"9","A","Gro","yes",3,1,3,"1.47","-0.09","-0.36"
"10","A","Sit","yes",1,0,0,"1.25","0.08","-0.28"
"11","H","Ajx","yes",0,-3,1,"0.98","0.28","0.00"
"12","A","Twe","yes",0,-3,0,"0.31","0.77","0.77"
"13","H","AZA","yes",3,2,3,"0.88","0.35","1.12"
"14","A","NEC","yes",0,-5,1,"1.13","0.17","1.29"
"15","H","Hee","yes",1,0,0,"1.74","-0.29","1.00"
"16","A","Vol","yes",0,-1,1,"1.22","0.10","1.10"
"17","A","Spa","yes",1,0,0,"0.57","0.58","1.68"
"18","H","Emm","yes",3,2,2,"2.38","-0.76","0.92"
"19","H","GoA","yes",3,2,3,"1.95","-0.44","0.48"
"20","A","Exc","yes",1,0,0,"0.89","0.34","0.83"
"21","A","Ajx","no",NA,NA,NA,"0.79","0.42","1.24"
"22","H","Sit","no",NA,NA,NA,"1.72","-0.27","0.98"
"23","A","Hee","no",NA,NA,NA,"0.96","0.29","1.27"
"24","H","PSV","no",NA,NA,NA,"1.63","-0.21","1.06"
"25","A","GoA","no",NA,NA,NA,"1.09","0.19","1.25"
"26","H","NEC","no",NA,NA,NA,"1.94","-0.43","0.82"
"27","H","Vit","no",NA,NA,NA,"1.83","-0.36","0.46"
"28","A","Fey","no",NA,NA,NA,"0.44","0.68","1.14"
"29","H","Gro","no",NA,NA,NA,"2.38","-0.76","0.39"
"30","A","AZA","no",NA,NA,NA,"0.54","0.60","0.98"
"31","H","Vol","no",NA,NA,NA,"2.24","-0.66","0.33"
"32","A","Utr","no",NA,NA,NA,"0.62","0.54","0.87"
"33","H","Twe","no",NA,NA,NA,"1.88","-0.39","0.48"
"34","A","Cam","no",NA,NA,NA,"2.00","-0.48","0.00"
