"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.51","-0.14","-0.14"
"2","A","Emm","yes",1,0,1,"1.21","0.09","-0.05"
"3","H","Fey","yes",0,-1,0,"0.50","0.62","0.57"
"4","A","Vit","yes",1,0,2,"1.08","0.19","0.75"
"5","H","Exc","yes",3,3,5,"2.58","-0.95","-0.20"
"6","A","PSV","yes",0,-1,0,"0.12","0.91","0.71"
"7","H","Cam","yes",3,4,5,"2.43","-0.84","-0.13"
"8","H","Spa","yes",1,0,2,"1.48","-0.12","-0.25"
"9","A","Gro","yes",3,1,3,"1.60","-0.21","-0.46"
"10","A","Sit","yes",1,0,0,"1.14","0.14","-0.32"
"11","H","Ajx","yes",0,-3,1,"0.94","0.29","-0.03"
"12","A","Twe","yes",0,-3,0,"0.20","0.85","0.81"
"13","H","AZA","yes",3,2,3,"0.96","0.27","1.09"
"14","A","NEC","yes",0,-5,1,"1.17","0.12","1.21"
"15","H","Hee","yes",1,0,0,"1.63","-0.23","0.97"
"16","A","Vol","yes",0,-1,1,"0.70","0.47","1.44"
"17","A","Spa","yes",1,0,0,"0.52","0.61","2.05"
"18","H","Emm","yes",3,2,2,"2.39","-0.81","1.24"
"19","H","GoA","yes",3,2,3,"2.20","-0.66","0.58"
"20","A","Exc","yes",1,0,0,"0.85","0.36","0.94"
"21","A","Ajx","yes",0,-2,1,"0.43","0.67","1.61"
"22","H","Sit","yes",3,2,3,"2.00","-0.51","1.10"
"23","A","Hee","yes",3,3,4,"1.10","0.17","1.27"
"24","H","PSV","yes",0,-1,0,"1.28","0.03","1.31"
"25","H","NEC","yes",0,-2,1,"1.79","-0.35","0.95"
"26","H","Vit","yes",3,1,1,"2.10","-0.59","0.36"
"27","A","Fey","yes",0,-4,1,"0.18","0.87","1.23"
"28","H","Gro","yes",3,1,2,"2.58","-0.95","0.28"
"29","A","GoA","yes",0,-1,2,"0.76","0.43","0.71"
"30","A","AZA","yes",0,-3,0,"0.44","0.67","1.37"
"31","H","Vol","yes",3,3,4,"2.48","-0.88","0.50"
"32","A","Utr","yes",0,-2,0,"0.65","0.51","1.01"
"33","H","Twe","no",NA,NA,NA,"1.94","-0.46","0.54"
"34","A","Cam","no",NA,NA,NA,"2.04","-0.54","0.00"
