"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.20","0.06","0.06"
"2","A","Emm","yes",1,0,1,"1.18","0.08","0.15"
"3","H","Fey","yes",0,-1,0,"0.80","0.38","0.52"
"4","A","Vit","yes",1,0,2,"1.54","-0.20","0.32"
"5","H","Exc","yes",3,3,5,"2.20","-0.71","-0.39"
"6","A","PSV","yes",0,-1,0,"0.34","0.74","0.35"
"7","H","Cam","yes",3,4,5,"2.08","-0.62","-0.27"
"8","H","Spa","yes",1,0,2,"1.44","-0.12","-0.39"
"9","A","Gro","yes",3,1,3,"1.32","-0.03","-0.42"
"10","A","Sit","yes",1,0,0,"1.52","-0.18","-0.60"
"11","H","Ajx","yes",0,-3,1,"0.86","0.33","-0.26"
"12","A","Twe","yes",0,-3,0,"0.31","0.76","0.50"
"13","H","AZA","yes",3,2,3,"0.81","0.37","0.87"
"14","A","NEC","yes",0,-5,1,"1.19","0.07","0.94"
"15","H","Hee","yes",1,0,0,"1.40","-0.09","0.85"
"16","A","Vol","no",NA,NA,NA,"1.64","-0.27","0.58"
"17","H","GoA","no",NA,NA,NA,"1.71","-0.33","0.25"
"18","A","Spa","no",NA,NA,NA,"0.59","0.54","0.79"
"19","H","Emm","no",NA,NA,NA,"2.25","-0.75","0.03"
"20","A","Exc","no",NA,NA,NA,"0.87","0.33","0.36"
"21","A","Ajx","no",NA,NA,NA,"0.60","0.53","0.89"
"22","H","Sit","no",NA,NA,NA,"1.75","-0.36","0.53"
"23","A","Hee","no",NA,NA,NA,"0.78","0.39","0.92"
"24","H","PSV","no",NA,NA,NA,"1.18","0.09","1.01"
"25","A","GoA","no",NA,NA,NA,"1.17","0.09","1.10"
"26","H","NEC","no",NA,NA,NA,"1.63","-0.26","0.83"
"27","H","Vit","no",NA,NA,NA,"1.80","-0.40","0.43"
"28","A","Fey","no",NA,NA,NA,"0.40","0.69","1.12"
"29","H","Gro","no",NA,NA,NA,"2.05","-0.60","0.52"
"30","A","AZA","no",NA,NA,NA,"0.62","0.51","1.04"
"31","H","Vol","no",NA,NA,NA,"2.34","-0.82","0.21"
"32","A","Utr","no",NA,NA,NA,"0.74","0.43","0.64"
"33","H","Twe","no",NA,NA,NA,"1.64","-0.28","0.37"
"34","A","Cam","no",NA,NA,NA,"1.76","-0.37","-0.00"
