"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.46","-0.05","-0.05"
"2","A","Emm","yes",1,0,1,"1.34","0.03","-0.02"
"3","H","Fey","yes",0,-1,0,"0.53","0.62","0.60"
"4","A","Vit","yes",1,0,2,"1.28","0.07","0.67"
"5","H","Exc","yes",3,3,5,"2.61","-0.89","-0.22"
"6","A","PSV","yes",0,-1,0,"0.19","0.86","0.64"
"7","H","Cam","yes",3,4,5,"2.31","-0.67","-0.02"
"8","H","Spa","yes",1,0,2,"1.35","0.02","0.00"
"9","A","Gro","yes",3,1,3,"1.76","-0.27","-0.27"
"10","A","Sit","yes",1,0,0,"1.43","-0.03","-0.30"
"11","H","Ajx","yes",0,-3,1,"0.87","0.38","0.07"
"12","A","Twe","yes",0,-3,0,"0.24","0.83","0.90"
"13","H","AZA","yes",3,2,3,"0.93","0.33","1.23"
"14","A","NEC","yes",0,-5,1,"1.22","0.12","1.35"
"15","H","Hee","yes",1,0,0,"1.66","-0.20","1.15"
"16","A","Vol","yes",0,-1,1,"0.98","0.30","1.45"
"17","A","Spa","yes",1,0,0,"0.58","0.58","2.03"
"18","H","Emm","yes",3,2,2,"2.44","-0.76","1.27"
"19","H","GoA","yes",3,2,3,"2.15","-0.55","0.71"
"20","A","Exc","yes",1,0,0,"1.01","0.27","0.98"
"21","A","Ajx","yes",0,-2,1,"0.57","0.59","1.57"
"22","H","Sit","yes",3,2,3,"1.86","-0.34","1.23"
"23","A","Hee","yes",3,3,4,"1.09","0.22","1.45"
"24","H","PSV","yes",0,-1,0,"1.45","-0.05","1.40"
"25","H","NEC","yes",0,-2,1,"1.77","-0.28","1.12"
"26","H","Vit","yes",3,1,1,"2.07","-0.50","0.62"
"27","A","Fey","yes",0,-4,1,"0.26","0.81","1.43"
"28","H","Gro","yes",3,1,2,"2.58","-0.86","0.57"
"29","A","GoA","no",NA,NA,NA,"1.02","0.26","0.83"
"30","A","AZA","no",NA,NA,NA,"0.61","0.56","1.39"
"31","H","Vol","no",NA,NA,NA,"2.42","-0.75","0.64"
"32","A","Utr","no",NA,NA,NA,"0.95","0.32","0.95"
"33","H","Twe","no",NA,NA,NA,"1.91","-0.38","0.58"
"34","A","Cam","no",NA,NA,NA,"2.18","-0.58","0.00"
