"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.43","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.15","0.15","0.10"
"3","H","Fey","yes",0,-1,0,"0.91","0.33","0.43"
"4","A","Vit","yes",1,0,2,"1.44","-0.07","0.36"
"5","H","Exc","yes",3,3,5,"2.37","-0.75","-0.40"
"6","A","PSV","yes",0,-1,0,"0.28","0.79","0.40"
"7","H","Cam","yes",3,4,5,"2.08","-0.54","-0.15"
"8","H","Spa","yes",1,0,2,"1.62","-0.20","-0.35"
"9","A","Gro","yes",3,1,3,"1.45","-0.08","-0.42"
"10","A","Sit","yes",1,0,0,"1.22","0.09","-0.33"
"11","H","Ajx","yes",0,-3,1,"0.98","0.28","-0.05"
"12","A","Twe","yes",0,-3,0,"0.30","0.78","0.72"
"13","H","AZA","yes",3,2,3,"0.87","0.35","1.08"
"14","A","NEC","yes",0,-5,1,"1.12","0.17","1.25"
"15","H","Hee","yes",1,0,0,"1.75","-0.30","0.95"
"16","A","Vol","yes",0,-1,1,"1.20","0.11","1.07"
"17","A","Spa","yes",1,0,0,"0.56","0.58","1.65"
"18","H","Emm","yes",3,2,2,"2.39","-0.77","0.88"
"19","H","GoA","yes",3,2,3,"1.95","-0.44","0.44"
"20","A","Exc","yes",1,0,0,"0.87","0.36","0.80"
"21","A","Ajx","no",NA,NA,NA,"0.77","0.43","1.23"
"22","H","Sit","no",NA,NA,NA,"1.73","-0.28","0.94"
"23","A","Hee","no",NA,NA,NA,"0.90","0.33","1.27"
"24","H","PSV","no",NA,NA,NA,"1.63","-0.21","1.07"
"25","A","GoA","no",NA,NA,NA,"1.07","0.21","1.28"
"26","H","NEC","no",NA,NA,NA,"1.95","-0.44","0.83"
"27","H","Vit","no",NA,NA,NA,"1.86","-0.37","0.46"
"28","A","Fey","no",NA,NA,NA,"0.44","0.68","1.14"
"29","H","Gro","no",NA,NA,NA,"2.38","-0.76","0.38"
"30","A","AZA","no",NA,NA,NA,"0.53","0.61","0.99"
"31","H","Vol","no",NA,NA,NA,"2.26","-0.67","0.32"
"32","A","Utr","no",NA,NA,NA,"0.60","0.56","0.88"
"33","H","Twe","no",NA,NA,NA,"1.90","-0.40","0.47"
"34","A","Cam","no",NA,NA,NA,"1.99","-0.47","0.00"
