"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.27","-0.01","-0.01"
"2","A","Emm","yes",1,0,1,"0.99","0.21","0.20"
"3","H","Fey","yes",0,-1,0,"0.79","0.37","0.57"
"4","A","Vit","yes",1,0,2,"1.43","-0.14","0.43"
"5","H","Exc","yes",3,3,5,"2.25","-0.79","-0.36"
"6","A","PSV","yes",0,-1,0,"0.29","0.77","0.41"
"7","H","Cam","yes",3,4,5,"1.94","-0.54","-0.14"
"8","H","Spa","yes",1,0,2,"1.35","-0.07","-0.21"
"9","A","Gro","yes",3,1,3,"1.42","-0.14","-0.35"
"10","A","Sit","yes",1,0,0,"1.22","0.03","-0.31"
"11","H","Ajx","yes",0,-3,1,"0.96","0.23","-0.08"
"12","A","Twe","yes",0,-3,0,"0.26","0.79","0.71"
"13","H","AZA","yes",3,2,3,"0.64","0.49","1.20"
"14","A","NEC","yes",0,-5,1,"1.03","0.18","1.38"
"15","H","Hee","yes",1,0,0,"1.52","-0.21","1.17"
"16","A","Vol","yes",0,-1,1,"1.32","-0.06","1.11"
"17","A","Spa","yes",1,0,0,"0.59","0.53","1.65"
"18","H","Emm","no",NA,NA,NA,"2.25","-0.80","0.85"
"19","H","GoA","no",NA,NA,NA,"1.66","-0.32","0.53"
"20","A","Exc","no",NA,NA,NA,"0.70","0.44","0.97"
"21","A","Ajx","no",NA,NA,NA,"0.74","0.41","1.38"
"22","H","Sit","no",NA,NA,NA,"1.77","-0.41","0.97"
"23","A","Hee","no",NA,NA,NA,"0.75","0.40","1.38"
"24","H","PSV","no",NA,NA,NA,"1.46","-0.17","1.21"
"25","A","GoA","no",NA,NA,NA,"1.13","0.10","1.31"
"26","H","NEC","no",NA,NA,NA,"1.70","-0.36","0.95"
"27","H","Vit","no",NA,NA,NA,"1.83","-0.46","0.49"
"28","A","Fey","no",NA,NA,NA,"0.37","0.71","1.20"
"29","H","Gro","no",NA,NA,NA,"2.17","-0.73","0.46"
"30","A","AZA","no",NA,NA,NA,"0.51","0.59","1.06"
"31","H","Vol","no",NA,NA,NA,"2.15","-0.72","0.34"
"32","A","Utr","no",NA,NA,NA,"0.64","0.49","0.83"
"33","H","Twe","no",NA,NA,NA,"1.68","-0.34","0.49"
"34","A","Cam","no",NA,NA,NA,"1.88","-0.49","0.00"
