"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.51","-0.13","-0.13"
"2","A","Emm","yes",1,0,1,"1.18","0.11","-0.02"
"3","H","Fey","yes",0,-1,0,"0.52","0.61","0.59"
"4","A","Vit","yes",1,0,2,"1.21","0.09","0.69"
"5","H","Exc","yes",3,3,5,"2.59","-0.95","-0.26"
"6","A","PSV","yes",0,-1,0,"0.13","0.90","0.64"
"7","H","Cam","yes",3,4,5,"2.36","-0.77","-0.14"
"8","H","Spa","yes",1,0,2,"1.33","0.00","-0.13"
"9","A","Gro","yes",3,1,3,"1.66","-0.25","-0.38"
"10","A","Sit","yes",1,0,0,"1.32","0.01","-0.38"
"11","H","Ajx","yes",0,-3,1,"0.91","0.31","-0.06"
"12","A","Twe","yes",0,-3,0,"0.24","0.82","0.76"
"13","H","AZA","yes",3,2,3,"0.89","0.33","1.09"
"14","A","NEC","yes",0,-5,1,"1.16","0.13","1.21"
"15","H","Hee","yes",1,0,0,"1.67","-0.26","0.95"
"16","A","Vol","yes",0,-1,1,"0.85","0.36","1.31"
"17","A","Spa","yes",1,0,0,"0.49","0.63","1.94"
"18","H","Emm","yes",3,2,2,"2.34","-0.76","1.18"
"19","H","GoA","yes",3,2,3,"2.16","-0.62","0.56"
"20","A","Exc","yes",1,0,0,"0.88","0.34","0.90"
"21","A","Ajx","yes",0,-2,1,"0.46","0.66","1.56"
"22","H","Sit","yes",3,2,3,"1.96","-0.47","1.08"
"23","A","Hee","yes",3,3,4,"1.08","0.19","1.27"
"24","H","PSV","yes",0,-1,0,"1.37","-0.03","1.25"
"25","H","NEC","yes",0,-2,1,"1.72","-0.29","0.95"
"26","H","Vit","yes",3,1,1,"1.98","-0.49","0.46"
"27","A","Fey","yes",0,-4,1,"0.20","0.85","1.31"
"28","H","Gro","yes",3,1,2,"2.60","-0.95","0.36"
"29","A","GoA","yes",0,-1,2,"0.73","0.45","0.82"
"30","A","AZA","yes",0,-3,0,"0.49","0.63","1.45"
"31","H","Vol","no",NA,NA,NA,"2.44","-0.84","0.61"
"32","A","Utr","no",NA,NA,NA,"0.74","0.44","1.05"
"33","H","Twe","no",NA,NA,NA,"2.00","-0.50","0.55"
"34","A","Cam","no",NA,NA,NA,"2.06","-0.55","-0.00"
