"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.56","-0.13","-0.13"
"2","A","Emm","yes",1,0,1,"1.12","0.19","0.05"
"3","H","Fey","yes",0,-1,0,"0.90","0.35","0.40"
"4","A","Vit","yes",1,0,2,"1.21","0.12","0.52"
"5","H","Exc","yes",3,3,5,"2.44","-0.77","-0.25"
"6","A","PSV","yes",0,-1,0,"0.27","0.81","0.55"
"7","H","Cam","yes",3,4,5,"2.16","-0.57","-0.02"
"8","H","Spa","yes",1,0,2,"1.80","-0.31","-0.33"
"9","A","Gro","yes",3,1,3,"1.47","-0.07","-0.40"
"10","A","Sit","yes",1,0,0,"1.19","0.13","-0.27"
"11","H","Ajx","yes",0,-3,1,"1.06","0.23","-0.04"
"12","A","Twe","yes",0,-3,0,"0.27","0.80","0.76"
"13","H","AZA","yes",3,2,3,"1.09","0.21","0.97"
"14","A","NEC","yes",0,-5,1,"1.07","0.22","1.19"
"15","H","Hee","yes",1,0,0,"1.78","-0.30","0.90"
"16","A","Vol","yes",0,-1,1,"1.02","0.26","1.16"
"17","A","Spa","yes",1,0,0,"0.62","0.55","1.71"
"18","H","Emm","yes",3,2,2,"2.45","-0.78","0.92"
"19","H","GoA","yes",3,2,3,"2.02","-0.47","0.45"
"20","A","Exc","yes",1,0,0,"0.94","0.32","0.77"
"21","A","Ajx","yes",0,-2,1,"0.60","0.56","1.33"
"22","H","Sit","yes",3,2,3,"1.90","-0.39","0.95"
"23","A","Hee","no",NA,NA,NA,"0.90","0.34","1.29"
"24","H","PSV","no",NA,NA,NA,"1.74","-0.26","1.03"
"25","A","GoA","no",NA,NA,NA,"0.92","0.33","1.36"
"26","H","NEC","no",NA,NA,NA,"1.91","-0.39","0.97"
"27","H","Vit","no",NA,NA,NA,"2.03","-0.47","0.49"
"28","A","Fey","no",NA,NA,NA,"0.34","0.76","1.25"
"29","H","Gro","no",NA,NA,NA,"2.46","-0.79","0.46"
"30","A","AZA","no",NA,NA,NA,"0.51","0.63","1.09"
"31","H","Vol","no",NA,NA,NA,"2.34","-0.70","0.39"
"32","A","Utr","no",NA,NA,NA,"0.60","0.57","0.96"
"33","H","Twe","no",NA,NA,NA,"2.06","-0.50","0.46"
"34","A","Cam","no",NA,NA,NA,"2.00","-0.46","-0.00"
