"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.44","-0.04","-0.04"
"2","A","Emm","yes",1,0,1,"1.35","0.02","-0.02"
"3","H","Fey","yes",0,-1,0,"0.53","0.62","0.60"
"4","A","Vit","yes",1,0,2,"1.28","0.07","0.67"
"5","H","Exc","yes",3,3,5,"2.60","-0.89","-0.22"
"6","A","PSV","yes",0,-1,0,"0.20","0.86","0.64"
"7","H","Cam","yes",3,4,5,"2.28","-0.65","-0.02"
"8","H","Spa","yes",1,0,2,"1.35","0.02","0.01"
"9","A","Gro","yes",3,1,3,"1.76","-0.27","-0.27"
"10","A","Sit","yes",1,0,0,"1.43","-0.03","-0.30"
"11","H","Ajx","yes",0,-3,1,"0.86","0.37","0.07"
"12","A","Twe","yes",0,-3,0,"0.25","0.82","0.89"
"13","H","AZA","yes",3,2,3,"0.92","0.33","1.22"
"14","A","NEC","yes",0,-5,1,"1.22","0.12","1.34"
"15","H","Hee","yes",1,0,0,"1.58","-0.14","1.19"
"16","A","Vol","yes",0,-1,1,"0.97","0.30","1.49"
"17","A","Spa","yes",1,0,0,"0.65","0.53","2.01"
"18","H","Emm","yes",3,2,2,"2.42","-0.76","1.26"
"19","H","GoA","yes",3,2,3,"2.08","-0.51","0.75"
"20","A","Exc","yes",1,0,0,"1.11","0.20","0.95"
"21","A","Ajx","yes",0,-2,1,"0.62","0.55","1.50"
"22","H","Sit","yes",3,2,3,"1.79","-0.29","1.20"
"23","A","Hee","yes",3,3,4,"1.09","0.21","1.41"
"24","H","PSV","yes",0,-1,0,"1.44","-0.04","1.37"
"25","H","NEC","yes",0,-2,1,"1.71","-0.24","1.13"
"26","H","Vit","yes",3,1,1,"2.06","-0.49","0.64"
"27","A","Fey","no",NA,NA,NA,"0.28","0.80","1.43"
"28","H","Gro","no",NA,NA,NA,"2.56","-0.85","0.58"
"29","A","GoA","no",NA,NA,NA,"1.02","0.26","0.84"
"30","A","AZA","no",NA,NA,NA,"0.61","0.56","1.39"
"31","H","Vol","no",NA,NA,NA,"2.41","-0.75","0.64"
"32","A","Utr","no",NA,NA,NA,"0.95","0.31","0.96"
"33","H","Twe","no",NA,NA,NA,"1.90","-0.38","0.58"
"34","A","Cam","no",NA,NA,NA,"2.18","-0.58","0.00"
