"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.60","-0.10","-0.10"
"2","A","Emm","yes",1,0,1,"1.31","0.10","0.00"
"3","H","Fey","yes",0,-1,0,"0.88","0.40","0.40"
"4","A","Vit","yes",1,0,2,"1.45","0.01","0.41"
"5","H","Exc","yes",3,3,5,"2.52","-0.73","-0.32"
"6","A","PSV","yes",0,-1,0,"0.30","0.79","0.47"
"7","H","Cam","yes",3,4,5,"2.22","-0.52","-0.06"
"8","H","Spa","yes",1,0,2,"1.84","-0.26","-0.32"
"9","A","Gro","yes",3,1,3,"1.55","-0.06","-0.38"
"10","A","Sit","yes",1,0,0,"1.39","0.04","-0.34"
"11","H","Ajx","yes",0,-3,1,"1.02","0.30","-0.04"
"12","A","Twe","yes",0,-3,0,"0.40","0.73","0.69"
"13","H","AZA","yes",3,2,3,"1.06","0.27","0.96"
"14","A","NEC","yes",0,-5,1,"1.16","0.21","1.16"
"15","H","Hee","yes",1,0,0,"1.80","-0.24","0.93"
"16","A","Vol","yes",0,-1,1,"1.11","0.24","1.16"
"17","A","Spa","yes",1,0,0,"0.74","0.49","1.65"
"18","H","Emm","yes",3,2,2,"2.50","-0.72","0.93"
"19","H","GoA","yes",3,2,3,"2.05","-0.41","0.52"
"20","A","Exc","yes",1,0,0,"1.10","0.24","0.76"
"21","A","Ajx","yes",0,-2,1,"0.73","0.50","1.26"
"22","H","Sit","yes",3,2,3,"1.80","-0.23","1.03"
"23","A","Hee","yes",3,3,4,"1.17","0.20","1.23"
"24","H","PSV","no",NA,NA,NA,"1.78","-0.22","1.01"
"25","A","GoA","no",NA,NA,NA,"1.10","0.24","1.25"
"26","H","NEC","no",NA,NA,NA,"1.93","-0.33","0.92"
"27","H","Vit","no",NA,NA,NA,"2.06","-0.42","0.50"
"28","A","Fey","no",NA,NA,NA,"0.39","0.73","1.24"
"29","H","Gro","no",NA,NA,NA,"2.47","-0.70","0.54"
"30","A","AZA","no",NA,NA,NA,"0.57","0.61","1.14"
"31","H","Vol","no",NA,NA,NA,"2.40","-0.65","0.50"
"32","A","Utr","no",NA,NA,NA,"0.82","0.44","0.93"
"33","H","Twe","no",NA,NA,NA,"2.10","-0.44","0.49"
"34","A","Cam","no",NA,NA,NA,"2.17","-0.49","0.00"
