"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.44","-0.05","-0.05"
"2","A","Emm","yes",1,0,1,"1.32","0.03","-0.02"
"3","H","Fey","yes",0,-1,0,"0.51","0.62","0.61"
"4","A","Vit","yes",1,0,2,"1.27","0.08","0.68"
"5","H","Exc","yes",3,3,5,"2.60","-0.90","-0.22"
"6","A","PSV","yes",0,-1,0,"0.19","0.86","0.64"
"7","H","Cam","yes",3,4,5,"2.29","-0.67","-0.03"
"8","H","Spa","yes",1,0,2,"1.34","0.02","-0.00"
"9","A","Gro","yes",3,1,3,"1.74","-0.27","-0.27"
"10","A","Sit","yes",1,0,0,"1.41","-0.03","-0.30"
"11","H","Ajx","yes",0,-3,1,"0.85","0.38","0.08"
"12","A","Twe","yes",0,-3,0,"0.24","0.83","0.90"
"13","H","AZA","yes",3,2,3,"0.92","0.33","1.24"
"14","A","NEC","yes",0,-5,1,"1.20","0.12","1.36"
"15","H","Hee","yes",1,0,0,"1.56","-0.14","1.22"
"16","A","Vol","yes",0,-1,1,"0.96","0.30","1.52"
"17","A","Spa","yes",1,0,0,"0.64","0.53","2.05"
"18","H","Emm","yes",3,2,2,"2.42","-0.77","1.28"
"19","H","GoA","yes",3,2,3,"2.07","-0.51","0.77"
"20","A","Exc","yes",1,0,0,"1.09","0.21","0.97"
"21","A","Ajx","yes",0,-2,1,"0.55","0.59","1.57"
"22","H","Sit","yes",3,2,3,"1.83","-0.34","1.23"
"23","A","Hee","yes",3,3,4,"1.07","0.22","1.45"
"24","H","PSV","yes",0,-1,0,"1.43","-0.04","1.41"
"25","H","NEC","yes",0,-2,1,"1.75","-0.28","1.13"
"26","H","Vit","yes",3,1,1,"2.05","-0.50","0.63"
"27","A","Fey","yes",0,-4,1,"0.26","0.81","1.44"
"28","H","Gro","no",NA,NA,NA,"2.56","-0.87","0.57"
"29","A","GoA","no",NA,NA,NA,"1.00","0.27","0.84"
"30","A","AZA","no",NA,NA,NA,"0.60","0.56","1.40"
"31","H","Vol","no",NA,NA,NA,"2.41","-0.76","0.64"
"32","A","Utr","no",NA,NA,NA,"0.93","0.32","0.96"
"33","H","Twe","no",NA,NA,NA,"1.89","-0.38","0.58"
"34","A","Cam","no",NA,NA,NA,"2.17","-0.58","-0.00"
