"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.43","-0.05","-0.05"
"2","A","Emm","yes",1,0,1,"1.06","0.22","0.17"
"3","H","Fey","yes",0,-1,0,"0.91","0.33","0.49"
"4","A","Vit","yes",1,0,2,"1.46","-0.08","0.42"
"5","H","Exc","yes",3,3,5,"2.38","-0.75","-0.34"
"6","A","PSV","yes",0,-1,0,"0.29","0.79","0.45"
"7","H","Cam","yes",3,4,5,"2.07","-0.53","-0.08"
"8","H","Spa","yes",1,0,2,"1.64","-0.21","-0.29"
"9","A","Gro","yes",3,1,3,"1.46","-0.07","-0.36"
"10","A","Sit","yes",1,0,0,"1.24","0.09","-0.28"
"11","H","Ajx","yes",0,-3,1,"0.99","0.27","-0.00"
"12","A","Twe","yes",0,-3,0,"0.31","0.77","0.77"
"13","H","AZA","yes",3,2,3,"0.89","0.35","1.12"
"14","A","NEC","yes",0,-5,1,"1.09","0.20","1.32"
"15","H","Hee","yes",1,0,0,"1.75","-0.29","1.02"
"16","A","Vol","yes",0,-1,1,"1.19","0.12","1.14"
"17","A","Spa","yes",1,0,0,"0.63","0.53","1.68"
"18","H","Emm","yes",3,2,2,"2.39","-0.76","0.92"
"19","H","GoA","yes",3,2,3,"1.90","-0.40","0.52"
"20","A","Exc","yes",1,0,0,"0.87","0.36","0.88"
"21","A","Ajx","no",NA,NA,NA,"0.77","0.43","1.31"
"22","H","Sit","no",NA,NA,NA,"1.87","-0.38","0.93"
"23","A","Hee","no",NA,NA,NA,"0.91","0.33","1.26"
"24","H","PSV","no",NA,NA,NA,"1.63","-0.20","1.05"
"25","A","GoA","no",NA,NA,NA,"1.07","0.21","1.27"
"26","H","NEC","no",NA,NA,NA,"1.96","-0.45","0.82"
"27","H","Vit","no",NA,NA,NA,"1.86","-0.37","0.45"
"28","A","Fey","no",NA,NA,NA,"0.44","0.67","1.13"
"29","H","Gro","no",NA,NA,NA,"2.37","-0.74","0.38"
"30","A","AZA","no",NA,NA,NA,"0.54","0.60","0.99"
"31","H","Vol","no",NA,NA,NA,"2.26","-0.67","0.32"
"32","A","Utr","no",NA,NA,NA,"0.60","0.56","0.88"
"33","H","Twe","no",NA,NA,NA,"1.91","-0.41","0.47"
"34","A","Cam","no",NA,NA,NA,"2.00","-0.47","-0.00"
