"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.48","-0.08","-0.08"
"2","A","Emm","yes",1,0,1,"1.31","0.04","-0.04"
"3","H","Fey","yes",0,-1,0,"0.61","0.55","0.51"
"4","A","Vit","yes",1,0,2,"1.41","-0.03","0.48"
"5","H","Exc","yes",3,3,5,"2.47","-0.80","-0.32"
"6","A","PSV","yes",0,-1,0,"0.27","0.80","0.48"
"7","H","Cam","yes",3,4,5,"2.16","-0.58","-0.11"
"8","H","Spa","yes",1,0,2,"1.48","-0.08","-0.19"
"9","A","Gro","yes",3,1,3,"1.62","-0.18","-0.37"
"10","A","Sit","yes",1,0,0,"1.39","-0.01","-0.38"
"11","H","Ajx","yes",0,-3,1,"0.90","0.34","-0.04"
"12","A","Twe","yes",0,-3,0,"0.32","0.76","0.72"
"13","H","AZA","yes",3,2,3,"0.98","0.29","1.00"
"14","A","NEC","yes",0,-5,1,"1.21","0.12","1.12"
"15","H","Hee","yes",1,0,0,"1.55","-0.13","0.99"
"16","A","Vol","yes",0,-1,1,"1.00","0.27","1.26"
"17","A","Spa","yes",1,0,0,"0.72","0.47","1.74"
"18","H","Emm","yes",3,2,2,"2.31","-0.69","1.05"
"19","H","GoA","yes",3,2,3,"1.90","-0.39","0.66"
"20","A","Exc","yes",1,0,0,"1.12","0.18","0.84"
"21","A","Ajx","yes",0,-2,1,"0.69","0.50","1.34"
"22","H","Sit","yes",3,2,3,"1.73","-0.26","1.08"
"23","A","Hee","yes",3,3,4,"1.19","0.13","1.20"
"24","H","PSV","yes",0,-1,0,"1.43","-0.05","1.15"
"25","H","NEC","yes",0,-2,1,"1.68","-0.23","0.92"
"26","H","Vit","yes",3,1,1,"1.99","-0.45","0.47"
"27","A","Fey","no",NA,NA,NA,"0.36","0.74","1.21"
"28","H","Gro","no",NA,NA,NA,"2.44","-0.78","0.43"
"29","A","GoA","no",NA,NA,NA,"1.06","0.23","0.65"
"30","A","AZA","no",NA,NA,NA,"0.60","0.56","1.22"
"31","H","Vol","no",NA,NA,NA,"2.26","-0.65","0.56"
"32","A","Utr","no",NA,NA,NA,"0.99","0.28","0.84"
"33","H","Twe","no",NA,NA,NA,"1.83","-0.34","0.50"
"34","A","Cam","no",NA,NA,NA,"2.05","-0.50","-0.00"
