"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.23","-0.02","-0.02"
"2","A","Emm","yes",1,0,1,"1.09","0.10","0.08"
"3","H","Fey","yes",0,-1,0,"0.79","0.35","0.42"
"4","A","Vit","yes",1,0,2,"1.33","-0.11","0.32"
"5","H","Exc","yes",3,3,5,"2.19","-0.82","-0.50"
"6","A","PSV","yes",0,-1,0,"0.29","0.76","0.26"
"7","H","Cam","yes",3,4,5,"2.08","-0.72","-0.46"
"8","H","Spa","yes",1,0,2,"1.39","-0.15","-0.61"
"9","A","Gro","yes",3,1,3,"1.20","0.00","-0.61"
"10","A","Sit","yes",1,0,0,"1.30","-0.08","-0.69"
"11","H","Ajx","yes",0,-3,1,"0.95","0.22","-0.47"
"12","A","Twe","yes",0,-3,0,"0.27","0.78","0.31"
"13","H","AZA","yes",3,2,3,"0.69","0.43","0.74"
"14","A","NEC","yes",0,-5,1,"1.02","0.16","0.89"
"15","H","Hee","yes",1,0,0,"1.34","-0.11","0.79"
"16","A","Vol","yes",0,-1,1,"1.23","-0.02","0.77"
"17","H","GoA","no",NA,NA,NA,"1.65","-0.36","0.40"
"18","A","Spa","no",NA,NA,NA,"0.46","0.62","1.02"
"19","H","Emm","no",NA,NA,NA,"2.20","-0.82","0.20"
"20","A","Exc","no",NA,NA,NA,"0.60","0.50","0.70"
"21","A","Ajx","no",NA,NA,NA,"0.58","0.52","1.23"
"22","H","Sit","no",NA,NA,NA,"1.70","-0.41","0.82"
"23","A","Hee","no",NA,NA,NA,"0.72","0.41","1.23"
"24","H","PSV","no",NA,NA,NA,"1.27","-0.05","1.17"
"25","A","GoA","no",NA,NA,NA,"1.01","0.17","1.34"
"26","H","NEC","no",NA,NA,NA,"1.65","-0.37","0.97"
"27","H","Vit","no",NA,NA,NA,"1.76","-0.46","0.51"
"28","A","Fey","no",NA,NA,NA,"0.34","0.72","1.24"
"29","H","Gro","no",NA,NA,NA,"2.09","-0.73","0.50"
"30","A","AZA","no",NA,NA,NA,"0.52","0.57","1.07"
"31","H","Vol","no",NA,NA,NA,"2.18","-0.80","0.27"
"32","A","Utr","no",NA,NA,NA,"0.63","0.48","0.75"
"33","H","Twe","no",NA,NA,NA,"1.58","-0.31","0.44"
"34","A","Cam","no",NA,NA,NA,"1.74","-0.44","0.00"
