"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.27","-0.02","-0.02"
"2","A","Emm","yes",1,0,1,"0.99","0.21","0.19"
"3","H","Fey","yes",0,-1,0,"0.79","0.37","0.56"
"4","A","Vit","yes",1,0,2,"1.43","-0.14","0.42"
"5","H","Exc","yes",3,3,5,"2.25","-0.79","-0.37"
"6","A","PSV","yes",0,-1,0,"0.29","0.77","0.39"
"7","H","Cam","yes",3,4,5,"1.93","-0.54","-0.15"
"8","H","Spa","yes",1,0,2,"1.35","-0.08","-0.23"
"9","A","Gro","yes",3,1,3,"1.43","-0.14","-0.37"
"10","A","Sit","yes",1,0,0,"1.22","0.03","-0.34"
"11","H","Ajx","yes",0,-3,1,"0.96","0.24","-0.10"
"12","A","Twe","yes",0,-3,0,"0.26","0.79","0.69"
"13","H","AZA","yes",3,2,3,"0.65","0.48","1.18"
"14","A","NEC","yes",0,-5,1,"1.03","0.18","1.36"
"15","H","Hee","yes",1,0,0,"1.51","-0.21","1.15"
"16","A","Vol","yes",0,-1,1,"1.33","-0.06","1.09"
"17","A","Spa","yes",1,0,0,"0.59","0.53","1.62"
"18","H","Emm","no",NA,NA,NA,"2.26","-0.80","0.82"
"19","H","GoA","no",NA,NA,NA,"1.66","-0.32","0.50"
"20","A","Exc","no",NA,NA,NA,"0.70","0.44","0.94"
"21","A","Ajx","no",NA,NA,NA,"0.66","0.48","1.42"
"22","H","Sit","no",NA,NA,NA,"1.77","-0.41","1.01"
"23","A","Hee","no",NA,NA,NA,"0.74","0.41","1.41"
"24","H","PSV","no",NA,NA,NA,"1.46","-0.16","1.25"
"25","A","GoA","no",NA,NA,NA,"1.13","0.10","1.35"
"26","H","NEC","no",NA,NA,NA,"1.71","-0.36","0.98"
"27","H","Vit","no",NA,NA,NA,"1.83","-0.46","0.52"
"28","A","Fey","no",NA,NA,NA,"0.37","0.71","1.23"
"29","H","Gro","no",NA,NA,NA,"2.17","-0.73","0.50"
"30","A","AZA","no",NA,NA,NA,"0.51","0.60","1.09"
"31","H","Vol","no",NA,NA,NA,"2.19","-0.75","0.34"
"32","A","Utr","no",NA,NA,NA,"0.63","0.49","0.84"
"33","H","Twe","no",NA,NA,NA,"1.68","-0.34","0.50"
"34","A","Cam","no",NA,NA,NA,"1.88","-0.50","-0.00"
