"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.28","0.10","0.10"
"2","A","Emm","yes",1,0,1,"1.36","0.04","0.15"
"3","H","Fey","yes",0,-1,0,"0.86","0.39","0.54"
"4","A","Vit","yes",1,0,2,"1.76","-0.24","0.30"
"5","H","Exc","yes",3,3,5,"2.26","-0.58","-0.28"
"6","A","PSV","yes",0,-1,0,"0.34","0.76","0.48"
"7","H","Cam","yes",3,4,5,"2.08","-0.46","0.02"
"8","H","Spa","yes",1,0,2,"1.60","-0.12","-0.10"
"9","A","Gro","yes",3,1,3,"1.40","0.02","-0.08"
"10","A","Sit","yes",1,0,0,"1.64","-0.15","-0.24"
"11","H","Ajx","yes",0,-3,1,"0.92","0.36","0.12"
"12","A","Twe","yes",0,-3,0,"0.44","0.69","0.81"
"13","H","AZA","yes",3,2,3,"0.84","0.41","1.22"
"14","A","NEC","no",NA,NA,NA,"1.65","-0.16","1.07"
"15","H","Hee","no",NA,NA,NA,"1.49","-0.04","1.02"
"16","A","Vol","no",NA,NA,NA,"1.87","-0.31","0.71"
"17","H","GoA","no",NA,NA,NA,"1.95","-0.37","0.34"
"18","A","Spa","no",NA,NA,NA,"0.77","0.46","0.80"
"19","H","Emm","no",NA,NA,NA,"2.29","-0.61","0.19"
"20","A","Exc","no",NA,NA,NA,"1.05","0.27","0.46"
"21","A","Ajx","no",NA,NA,NA,"0.76","0.47","0.93"
"22","H","Sit","no",NA,NA,NA,"2.05","-0.44","0.49"
"23","A","Hee","no",NA,NA,NA,"1.10","0.23","0.72"
"24","H","PSV","no",NA,NA,NA,"1.26","0.12","0.84"
"25","A","GoA","no",NA,NA,NA,"1.38","0.03","0.87"
"26","H","NEC","no",NA,NA,NA,"1.76","-0.23","0.64"
"27","H","Vit","no",NA,NA,NA,"1.87","-0.31","0.33"
"28","A","Fey","no",NA,NA,NA,"0.57","0.60","0.93"
"29","H","Gro","no",NA,NA,NA,"2.14","-0.50","0.43"
"30","A","AZA","no",NA,NA,NA,"0.70","0.51","0.94"
"31","H","Vol","no",NA,NA,NA,"2.39","-0.67","0.26"
"32","A","Utr","no",NA,NA,NA,"0.91","0.36","0.63"
"33","H","Twe","no",NA,NA,NA,"1.79","-0.26","0.37"
"34","A","Cam","no",NA,NA,NA,"1.95","-0.37","0.00"
