"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.19","0.08","0.08"
"2","A","Emm","yes",1,0,1,"1.19","0.08","0.16"
"3","H","Fey","yes",0,-1,0,"0.78","0.39","0.55"
"4","A","Vit","yes",1,0,2,"1.56","-0.21","0.34"
"5","H","Exc","yes",3,3,5,"2.21","-0.71","-0.37"
"6","A","PSV","yes",0,-1,0,"0.27","0.79","0.42"
"7","H","Cam","yes",3,4,5,"2.09","-0.62","-0.21"
"8","H","Spa","yes",1,0,2,"1.48","-0.15","-0.36"
"9","A","Gro","yes",3,1,3,"1.33","-0.03","-0.39"
"10","A","Sit","yes",1,0,0,"1.53","-0.19","-0.58"
"11","H","Ajx","yes",0,-3,1,"0.86","0.33","-0.25"
"12","A","Twe","yes",0,-3,0,"0.31","0.76","0.51"
"13","H","AZA","yes",3,2,3,"0.79","0.38","0.90"
"14","A","NEC","yes",0,-5,1,"1.20","0.07","0.96"
"15","H","Hee","yes",1,0,0,"1.40","-0.09","0.88"
"16","A","Vol","no",NA,NA,NA,"1.65","-0.28","0.60"
"17","H","GoA","no",NA,NA,NA,"1.72","-0.33","0.26"
"18","A","Spa","no",NA,NA,NA,"0.60","0.53","0.80"
"19","H","Emm","no",NA,NA,NA,"2.25","-0.75","0.05"
"20","A","Exc","no",NA,NA,NA,"0.87","0.33","0.37"
"21","A","Ajx","no",NA,NA,NA,"0.61","0.53","0.90"
"22","H","Sit","no",NA,NA,NA,"1.76","-0.36","0.54"
"23","A","Hee","no",NA,NA,NA,"0.79","0.39","0.93"
"24","H","PSV","no",NA,NA,NA,"1.16","0.10","1.03"
"25","A","GoA","no",NA,NA,NA,"1.18","0.08","1.11"
"26","H","NEC","no",NA,NA,NA,"1.62","-0.26","0.85"
"27","H","Vit","no",NA,NA,NA,"1.81","-0.40","0.45"
"28","A","Fey","no",NA,NA,NA,"0.41","0.68","1.13"
"29","H","Gro","no",NA,NA,NA,"2.06","-0.60","0.53"
"30","A","AZA","no",NA,NA,NA,"0.63","0.51","1.05"
"31","H","Vol","no",NA,NA,NA,"2.34","-0.82","0.23"
"32","A","Utr","no",NA,NA,NA,"0.74","0.42","0.65"
"33","H","Twe","no",NA,NA,NA,"1.65","-0.28","0.37"
"34","A","Cam","no",NA,NA,NA,"1.77","-0.37","-0.00"
