"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.51","-0.15","-0.15"
"2","A","Emm","yes",1,0,1,"1.20","0.10","-0.05"
"3","H","Fey","yes",0,-1,0,"0.51","0.62","0.57"
"4","A","Vit","yes",1,0,2,"1.15","0.13","0.70"
"5","H","Exc","yes",3,3,5,"2.59","-0.96","-0.26"
"6","A","PSV","yes",0,-1,0,"0.12","0.91","0.65"
"7","H","Cam","yes",3,4,5,"2.38","-0.80","-0.16"
"8","H","Spa","yes",1,0,2,"1.49","-0.13","-0.28"
"9","A","Gro","yes",3,1,3,"1.59","-0.20","-0.48"
"10","A","Sit","yes",1,0,0,"1.13","0.15","-0.34"
"11","H","Ajx","yes",0,-3,1,"0.95","0.28","-0.06"
"12","A","Twe","yes",0,-3,0,"0.20","0.85","0.79"
"13","H","AZA","yes",3,2,3,"0.97","0.27","1.06"
"14","A","NEC","yes",0,-5,1,"1.16","0.13","1.18"
"15","H","Hee","yes",1,0,0,"1.64","-0.24","0.94"
"16","A","Vol","yes",0,-1,1,"0.70","0.47","1.42"
"17","A","Spa","yes",1,0,0,"0.52","0.61","2.03"
"18","H","Emm","yes",3,2,2,"2.37","-0.79","1.23"
"19","H","GoA","yes",3,2,3,"2.19","-0.65","0.58"
"20","A","Exc","yes",1,0,0,"0.84","0.37","0.94"
"21","A","Ajx","yes",0,-2,1,"0.43","0.68","1.62"
"22","H","Sit","yes",3,2,3,"1.99","-0.50","1.11"
"23","A","Hee","yes",3,3,4,"1.09","0.18","1.29"
"24","H","PSV","yes",0,-1,0,"1.28","0.03","1.32"
"25","H","NEC","yes",0,-2,1,"1.80","-0.36","0.96"
"26","H","Vit","yes",3,1,1,"2.11","-0.59","0.37"
"27","A","Fey","yes",0,-4,1,"0.18","0.86","1.23"
"28","H","Gro","yes",3,1,2,"2.58","-0.95","0.28"
"29","A","GoA","yes",0,-1,2,"0.75","0.43","0.71"
"30","A","AZA","yes",0,-3,0,"0.46","0.65","1.36"
"31","H","Vol","yes",3,3,4,"2.48","-0.88","0.49"
"32","A","Utr","yes",0,-2,0,"0.64","0.51","1.00"
"33","H","Twe","no",NA,NA,NA,"1.94","-0.47","0.53"
"34","A","Cam","no",NA,NA,NA,"2.02","-0.53","0.00"
