"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.57","-0.09","-0.09"
"2","A","Emm","yes",1,0,1,"1.29","0.11","0.02"
"3","H","Fey","yes",0,-1,0,"0.86","0.41","0.43"
"4","A","Vit","yes",1,0,2,"1.39","0.04","0.47"
"5","H","Exc","yes",3,3,5,"2.51","-0.73","-0.25"
"6","A","PSV","yes",0,-1,0,"0.32","0.78","0.52"
"7","H","Cam","yes",3,4,5,"2.21","-0.52","0.00"
"8","H","Spa","yes",1,0,2,"1.82","-0.26","-0.25"
"9","A","Gro","yes",3,1,3,"1.55","-0.07","-0.32"
"10","A","Sit","yes",1,0,0,"1.40","0.03","-0.29"
"11","H","Ajx","yes",0,-3,1,"1.06","0.27","-0.02"
"12","A","Twe","yes",0,-3,0,"0.33","0.77","0.76"
"13","H","AZA","yes",3,2,3,"1.10","0.24","1.00"
"14","A","NEC","yes",0,-5,1,"1.16","0.20","1.20"
"15","H","Hee","yes",1,0,0,"1.81","-0.25","0.95"
"16","A","Vol","yes",0,-1,1,"1.18","0.18","1.14"
"17","A","Spa","yes",1,0,0,"0.75","0.48","1.62"
"18","H","Emm","yes",3,2,2,"2.45","-0.69","0.93"
"19","H","GoA","yes",3,2,3,"2.02","-0.39","0.54"
"20","A","Exc","yes",1,0,0,"1.10","0.24","0.78"
"21","A","Ajx","yes",0,-2,1,"0.73","0.50","1.27"
"22","H","Sit","yes",3,2,3,"1.91","-0.32","0.96"
"23","A","Hee","yes",3,3,4,"1.18","0.19","1.15"
"24","H","PSV","no",NA,NA,NA,"1.75","-0.21","0.94"
"25","A","GoA","no",NA,NA,NA,"1.10","0.24","1.18"
"26","H","NEC","no",NA,NA,NA,"1.92","-0.32","0.86"
"27","H","Vit","no",NA,NA,NA,"2.04","-0.40","0.45"
"28","A","Fey","no",NA,NA,NA,"0.41","0.71","1.17"
"29","H","Gro","no",NA,NA,NA,"2.46","-0.69","0.48"
"30","A","AZA","no",NA,NA,NA,"0.58","0.60","1.08"
"31","H","Vol","no",NA,NA,NA,"2.39","-0.65","0.43"
"32","A","Utr","no",NA,NA,NA,"0.73","0.50","0.93"
"33","H","Twe","no",NA,NA,NA,"2.06","-0.42","0.50"
"34","A","Cam","no",NA,NA,NA,"2.18","-0.50","0.00"
