"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.28","-0.03","-0.03"
"2","A","Emm","yes",1,0,1,"0.99","0.20","0.17"
"3","H","Fey","yes",0,-1,0,"0.79","0.37","0.54"
"4","A","Vit","yes",1,0,2,"1.42","-0.14","0.40"
"5","H","Exc","yes",3,3,5,"2.21","-0.77","-0.37"
"6","A","PSV","yes",0,-1,0,"0.30","0.76","0.39"
"7","H","Cam","yes",3,4,5,"2.09","-0.67","-0.28"
"8","H","Spa","yes",1,0,2,"1.35","-0.09","-0.37"
"9","A","Gro","yes",3,1,3,"1.31","-0.05","-0.42"
"10","A","Sit","yes",1,0,0,"1.41","-0.13","-0.55"
"11","H","Ajx","yes",0,-3,1,"0.97","0.22","-0.32"
"12","A","Twe","yes",0,-3,0,"0.25","0.80","0.48"
"13","H","AZA","yes",3,2,3,"0.68","0.45","0.93"
"14","A","NEC","yes",0,-5,1,"1.01","0.19","1.12"
"15","H","Hee","yes",1,0,0,"1.34","-0.07","1.05"
"16","A","Vol","yes",0,-1,1,"1.30","-0.04","1.01"
"17","A","Spa","yes",1,0,0,"0.58","0.54","1.54"
"18","H","Emm","no",NA,NA,NA,"2.26","-0.81","0.73"
"19","A","Exc","no",NA,NA,NA,"0.68","0.45","1.18"
"20","A","Ajx","no",NA,NA,NA,"0.64","0.48","1.67"
"21","H","Sit","no",NA,NA,NA,"1.78","-0.43","1.24"
"22","A","Hee","no",NA,NA,NA,"0.73","0.42","1.65"
"23","H","PSV","no",NA,NA,NA,"1.45","-0.16","1.49"
"24","A","GoA","no",NA,NA,NA,"1.10","0.12","1.61"
"25","H","NEC","no",NA,NA,NA,"1.65","-0.32","1.29"
"26","H","Vit","no",NA,NA,NA,"1.81","-0.45","0.84"
"27","A","Fey","no",NA,NA,NA,"0.40","0.68","1.52"
"28","H","Gro","no",NA,NA,NA,"2.15","-0.72","0.80"
"29","A","AZA","no",NA,NA,NA,"0.50","0.60","1.39"
"30","H","Vol","no",NA,NA,NA,"2.19","-0.75","0.64"
"31","A","Utr","no",NA,NA,NA,"0.69","0.45","1.09"
"32","H","Twe","no",NA,NA,NA,"1.58","-0.27","0.82"
"33","A","Cam","no",NA,NA,NA,"1.88","-0.51","0.32"
"34","H","GoA","no",NA,NA,NA,"1.64","-0.32","0.00"
