"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.44","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.07","0.21","0.15"
"3","H","Fey","yes",0,-1,0,"0.91","0.33","0.48"
"4","A","Vit","yes",1,0,2,"1.45","-0.07","0.41"
"5","H","Exc","yes",3,3,5,"2.35","-0.74","-0.33"
"6","A","PSV","yes",0,-1,0,"0.29","0.78","0.45"
"7","H","Cam","yes",3,4,5,"2.08","-0.53","-0.08"
"8","H","Spa","yes",1,0,2,"1.64","-0.21","-0.29"
"9","A","Gro","yes",3,1,3,"1.47","-0.09","-0.38"
"10","A","Sit","yes",1,0,0,"1.24","0.08","-0.30"
"11","H","Ajx","yes",0,-3,1,"1.00","0.26","-0.03"
"12","A","Twe","yes",0,-3,0,"0.31","0.77","0.74"
"13","H","AZA","yes",3,2,3,"0.89","0.34","1.08"
"14","A","NEC","yes",0,-5,1,"1.07","0.21","1.29"
"15","H","Hee","yes",1,0,0,"1.75","-0.30","1.00"
"16","A","Vol","yes",0,-1,1,"1.19","0.12","1.12"
"17","A","Spa","yes",1,0,0,"0.62","0.54","1.66"
"18","H","Emm","yes",3,2,2,"2.40","-0.77","0.89"
"19","H","GoA","yes",3,2,3,"1.92","-0.42","0.48"
"20","A","Exc","yes",1,0,0,"0.87","0.36","0.83"
"21","A","Ajx","no",NA,NA,NA,"0.77","0.43","1.26"
"22","H","Sit","no",NA,NA,NA,"1.86","-0.37","0.89"
"23","A","Hee","no",NA,NA,NA,"0.91","0.33","1.22"
"24","H","PSV","no",NA,NA,NA,"1.66","-0.23","0.99"
"25","A","GoA","no",NA,NA,NA,"1.20","0.11","1.11"
"26","H","NEC","no",NA,NA,NA,"1.85","-0.36","0.74"
"27","H","Vit","no",NA,NA,NA,"1.87","-0.38","0.37"
"28","A","Fey","no",NA,NA,NA,"0.39","0.72","1.08"
"29","H","Gro","no",NA,NA,NA,"2.36","-0.75","0.33"
"30","A","AZA","no",NA,NA,NA,"0.56","0.58","0.92"
"31","H","Vol","no",NA,NA,NA,"2.26","-0.67","0.25"
"32","A","Utr","no",NA,NA,NA,"0.60","0.56","0.81"
"33","H","Twe","no",NA,NA,NA,"1.84","-0.36","0.45"
"34","A","Cam","no",NA,NA,NA,"1.97","-0.45","-0.00"
