"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.53","-0.14","-0.14"
"2","A","Emm","yes",1,0,1,"1.18","0.13","-0.01"
"3","H","Fey","yes",0,-1,0,"0.55","0.59","0.59"
"4","A","Vit","yes",1,0,2,"1.20","0.11","0.70"
"5","H","Exc","yes",3,3,5,"2.61","-0.94","-0.24"
"6","A","PSV","yes",0,-1,0,"0.13","0.90","0.66"
"7","H","Cam","yes",3,4,5,"2.39","-0.77","-0.11"
"8","H","Spa","yes",1,0,2,"1.39","-0.03","-0.14"
"9","A","Gro","yes",3,1,3,"1.66","-0.23","-0.37"
"10","A","Sit","yes",1,0,0,"1.32","0.02","-0.35"
"11","H","Ajx","yes",0,-3,1,"0.96","0.29","-0.06"
"12","A","Twe","yes",0,-3,0,"0.23","0.83","0.77"
"13","H","AZA","yes",3,2,3,"0.98","0.27","1.04"
"14","A","NEC","yes",0,-5,1,"1.21","0.10","1.14"
"15","H","Hee","yes",1,0,0,"1.65","-0.22","0.91"
"16","A","Vol","yes",0,-1,1,"0.84","0.37","1.29"
"17","A","Spa","yes",1,0,0,"0.55","0.59","1.88"
"18","H","Emm","yes",3,2,2,"2.38","-0.76","1.12"
"19","H","GoA","yes",3,2,3,"2.20","-0.63","0.49"
"20","A","Exc","yes",1,0,0,"0.87","0.36","0.84"
"21","A","Ajx","yes",0,-2,1,"0.46","0.66","1.50"
"22","H","Sit","yes",3,2,3,"2.01","-0.49","1.02"
"23","A","Hee","yes",3,3,4,"1.07","0.21","1.22"
"24","H","PSV","yes",0,-1,0,"1.30","0.04","1.26"
"25","H","NEC","yes",0,-2,1,"1.78","-0.32","0.94"
"26","H","Vit","yes",3,1,1,"2.03","-0.50","0.44"
"27","A","Fey","yes",0,-4,1,"0.20","0.85","1.29"
"28","H","Gro","yes",3,1,2,"2.62","-0.94","0.35"
"29","A","GoA","yes",0,-1,2,"0.72","0.47","0.82"
"30","A","AZA","yes",0,-3,0,"0.49","0.64","1.46"
"31","H","Vol","yes",3,3,4,"2.49","-0.85","0.61"
"32","A","Utr","no",NA,NA,NA,"0.73","0.46","1.06"
"33","H","Twe","no",NA,NA,NA,"2.05","-0.52","0.54"
"34","A","Cam","no",NA,NA,NA,"2.08","-0.54","-0.00"
