"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.48","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.30","0.07","0.01"
"3","H","Fey","yes",0,-1,0,"0.78","0.44","0.45"
"4","A","Vit","yes",1,0,2,"1.44","-0.03","0.41"
"5","H","Exc","yes",3,3,5,"2.45","-0.76","-0.35"
"6","A","PSV","yes",0,-1,0,"0.29","0.79","0.44"
"7","H","Cam","yes",3,4,5,"2.12","-0.52","-0.08"
"8","H","Spa","yes",1,0,2,"1.61","-0.15","-0.23"
"9","A","Gro","yes",3,1,3,"1.54","-0.10","-0.34"
"10","A","Sit","yes",1,0,0,"1.38","0.01","-0.32"
"11","H","Ajx","yes",0,-3,1,"0.91","0.35","0.02"
"12","A","Twe","yes",0,-3,0,"0.39","0.72","0.75"
"13","H","AZA","yes",3,2,3,"0.95","0.32","1.06"
"14","A","NEC","yes",0,-5,1,"1.15","0.17","1.23"
"15","H","Hee","yes",1,0,0,"1.68","-0.20","1.03"
"16","A","Vol","yes",0,-1,1,"1.12","0.20","1.23"
"17","A","Spa","yes",1,0,0,"0.74","0.47","1.70"
"18","H","Emm","yes",3,2,2,"2.44","-0.75","0.96"
"19","H","GoA","yes",3,2,3,"1.94","-0.39","0.56"
"20","A","Exc","yes",1,0,0,"1.18","0.16","0.72"
"21","A","Ajx","yes",0,-2,1,"0.65","0.54","1.25"
"22","H","Sit","yes",3,2,3,"1.68","-0.20","1.05"
"23","A","Hee","yes",3,3,4,"1.15","0.17","1.23"
"24","H","PSV","yes",0,-1,0,"1.50","-0.08","1.15"
"25","A","GoA","no",NA,NA,NA,"1.09","0.22","1.37"
"26","H","NEC","no",NA,NA,NA,"1.87","-0.34","1.02"
"27","H","Vit","no",NA,NA,NA,"1.95","-0.40","0.63"
"28","A","Fey","no",NA,NA,NA,"0.38","0.73","1.35"
"29","H","Gro","no",NA,NA,NA,"2.40","-0.72","0.63"
"30","A","AZA","no",NA,NA,NA,"0.57","0.59","1.22"
"31","H","Vol","no",NA,NA,NA,"2.32","-0.66","0.55"
"32","A","Utr","no",NA,NA,NA,"0.81","0.42","0.98"
"33","H","Twe","no",NA,NA,NA,"1.98","-0.42","0.55"
"34","A","Cam","no",NA,NA,NA,"2.17","-0.55","0.00"
