"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.24","0.06","0.06"
"2","A","Emm","yes",1,0,1,"1.19","0.10","0.16"
"3","H","Fey","yes",0,-1,0,"0.81","0.38","0.55"
"4","A","Vit","yes",1,0,2,"1.57","-0.19","0.36"
"5","H","Exc","yes",3,3,5,"2.25","-0.71","-0.35"
"6","A","PSV","yes",0,-1,0,"0.27","0.79","0.44"
"7","H","Cam","yes",3,4,5,"2.13","-0.62","-0.18"
"8","H","Spa","yes",1,0,2,"1.55","-0.17","-0.35"
"9","A","Gro","yes",3,1,3,"1.36","-0.03","-0.38"
"10","A","Sit","yes",1,0,0,"1.44","-0.09","-0.47"
"11","H","Ajx","yes",0,-3,1,"0.89","0.32","-0.15"
"12","A","Twe","yes",0,-3,0,"0.35","0.74","0.59"
"13","H","AZA","yes",3,2,3,"0.83","0.37","0.96"
"14","A","NEC","yes",0,-5,1,"1.23","0.07","1.03"
"15","H","Hee","no",NA,NA,NA,"1.43","-0.09","0.95"
"16","A","Vol","no",NA,NA,NA,"1.67","-0.27","0.68"
"17","H","GoA","no",NA,NA,NA,"1.92","-0.46","0.22"
"18","A","Spa","no",NA,NA,NA,"0.60","0.54","0.77"
"19","H","Emm","no",NA,NA,NA,"2.28","-0.72","0.04"
"20","A","Exc","no",NA,NA,NA,"0.88","0.34","0.38"
"21","A","Ajx","no",NA,NA,NA,"0.63","0.53","0.91"
"22","H","Sit","no",NA,NA,NA,"1.81","-0.37","0.53"
"23","A","Hee","no",NA,NA,NA,"0.79","0.40","0.93"
"24","H","PSV","no",NA,NA,NA,"1.24","0.06","1.00"
"25","A","GoA","no",NA,NA,NA,"1.22","0.08","1.07"
"26","H","NEC","no",NA,NA,NA,"1.68","-0.27","0.80"
"27","H","Vit","no",NA,NA,NA,"1.91","-0.44","0.36"
"28","A","Fey","no",NA,NA,NA,"0.41","0.69","1.05"
"29","H","Gro","no",NA,NA,NA,"2.12","-0.61","0.44"
"30","A","AZA","no",NA,NA,NA,"0.56","0.58","1.02"
"31","H","Vol","no",NA,NA,NA,"2.38","-0.80","0.22"
"32","A","Utr","no",NA,NA,NA,"0.75","0.43","0.65"
"33","H","Twe","no",NA,NA,NA,"1.71","-0.29","0.35"
"34","A","Cam","no",NA,NA,NA,"1.79","-0.35","-0.00"
