"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.29","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.12","0.07","0.01"
"3","H","Fey","yes",0,-1,0,"0.78","0.36","0.37"
"4","A","Vit","yes",1,0,2,"1.36","-0.12","0.25"
"5","H","Exc","yes",3,3,5,"2.20","-0.81","-0.56"
"6","A","PSV","yes",0,-1,0,"0.27","0.78","0.22"
"7","H","Cam","yes",3,4,5,"2.10","-0.73","-0.51"
"8","H","Spa","yes",1,0,2,"1.33","-0.09","-0.60"
"9","A","Gro","yes",3,1,3,"1.23","-0.01","-0.61"
"10","A","Sit","yes",1,0,0,"1.33","-0.10","-0.71"
"11","H","Ajx","yes",0,-3,1,"0.96","0.21","-0.50"
"12","A","Twe","yes",0,-3,0,"0.23","0.81","0.31"
"13","H","AZA","yes",3,2,3,"0.68","0.44","0.75"
"14","A","NEC","yes",0,-5,1,"0.95","0.22","0.97"
"15","H","Hee","yes",1,0,0,"1.34","-0.11","0.87"
"16","A","Vol","yes",0,-1,1,"1.24","-0.02","0.85"
"17","A","Spa","no",NA,NA,NA,"0.47","0.62","1.47"
"18","H","Emm","no",NA,NA,NA,"2.27","-0.87","0.59"
"19","A","Exc","no",NA,NA,NA,"0.62","0.49","1.08"
"20","A","Ajx","no",NA,NA,NA,"0.59","0.52","1.60"
"21","H","Sit","no",NA,NA,NA,"1.76","-0.45","1.15"
"22","A","Hee","no",NA,NA,NA,"0.67","0.45","1.60"
"23","H","PSV","no",NA,NA,NA,"1.26","-0.04","1.56"
"24","A","GoA","no",NA,NA,NA,"1.02","0.16","1.72"
"25","H","NEC","no",NA,NA,NA,"1.63","-0.34","1.38"
"26","H","Vit","no",NA,NA,NA,"1.80","-0.48","0.90"
"27","A","Fey","no",NA,NA,NA,"0.37","0.70","1.59"
"28","H","Gro","no",NA,NA,NA,"2.15","-0.77","0.82"
"29","A","AZA","no",NA,NA,NA,"0.46","0.62","1.44"
"30","H","Vol","no",NA,NA,NA,"2.19","-0.80","0.64"
"31","A","Utr","no",NA,NA,NA,"0.64","0.47","1.11"
"32","H","Twe","no",NA,NA,NA,"1.56","-0.28","0.83"
"33","A","Cam","no",NA,NA,NA,"1.80","-0.49","0.34"
"34","H","GoA","no",NA,NA,NA,"1.63","-0.34","0.00"
