"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.26","-0.01","-0.01"
"2","A","Emm","yes",1,0,1,"1.01","0.19","0.18"
"3","H","Fey","yes",0,-1,0,"0.77","0.38","0.56"
"4","A","Vit","yes",1,0,2,"1.44","-0.15","0.42"
"5","H","Exc","yes",3,3,5,"2.24","-0.79","-0.37"
"6","A","PSV","yes",0,-1,0,"0.30","0.76","0.39"
"7","H","Cam","yes",3,4,5,"2.07","-0.65","-0.26"
"8","H","Spa","yes",1,0,2,"1.34","-0.07","-0.34"
"9","A","Gro","yes",3,1,3,"1.31","-0.05","-0.39"
"10","A","Sit","yes",1,0,0,"1.24","0.01","-0.37"
"11","H","Ajx","yes",0,-3,1,"0.94","0.25","-0.13"
"12","A","Twe","yes",0,-3,0,"0.26","0.79","0.66"
"13","H","AZA","yes",3,2,3,"0.63","0.49","1.16"
"14","A","NEC","yes",0,-5,1,"1.03","0.17","1.33"
"15","H","Hee","yes",1,0,0,"1.50","-0.20","1.13"
"16","A","Vol","yes",0,-1,1,"1.34","-0.07","1.06"
"17","A","Spa","yes",1,0,0,"0.59","0.53","1.59"
"18","H","Emm","no",NA,NA,NA,"2.25","-0.80","0.80"
"19","H","GoA","no",NA,NA,NA,"1.63","-0.30","0.49"
"20","A","Exc","no",NA,NA,NA,"0.70","0.44","0.93"
"21","A","Ajx","no",NA,NA,NA,"0.67","0.46","1.39"
"22","H","Sit","no",NA,NA,NA,"1.74","-0.39","1.00"
"23","A","Hee","no",NA,NA,NA,"0.76","0.39","1.39"
"24","H","PSV","no",NA,NA,NA,"1.43","-0.15","1.24"
"25","A","GoA","no",NA,NA,NA,"1.15","0.08","1.32"
"26","H","NEC","no",NA,NA,NA,"1.69","-0.35","0.97"
"27","H","Vit","no",NA,NA,NA,"1.80","-0.44","0.53"
"28","A","Fey","no",NA,NA,NA,"0.38","0.70","1.23"
"29","H","Gro","no",NA,NA,NA,"2.14","-0.71","0.51"
"30","A","AZA","no",NA,NA,NA,"0.51","0.59","1.10"
"31","H","Vol","no",NA,NA,NA,"2.17","-0.73","0.37"
"32","A","Utr","no",NA,NA,NA,"0.65","0.48","0.85"
"33","H","Twe","no",NA,NA,NA,"1.66","-0.33","0.52"
"34","A","Cam","no",NA,NA,NA,"1.90","-0.52","-0.00"
