"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.33","0.06","0.06"
"2","A","Emm","yes",1,0,1,"1.45","-0.02","0.04"
"3","H","Fey","yes",0,-1,0,"0.81","0.43","0.47"
"4","A","Vit","yes",1,0,2,"1.77","-0.24","0.23"
"5","H","Exc","yes",3,3,5,"2.26","-0.59","-0.36"
"6","A","PSV","yes",0,-1,0,"0.21","0.85","0.50"
"7","H","Cam","yes",3,4,5,"2.07","-0.46","0.04"
"8","H","Spa","yes",1,0,2,"1.59","-0.12","-0.08"
"9","A","Gro","yes",3,1,3,"1.42","0.00","-0.08"
"10","A","Sit","yes",1,0,0,"1.65","-0.16","-0.24"
"11","H","Ajx","yes",0,-3,1,"0.74","0.48","0.24"
"12","A","Twe","yes",0,-3,0,"0.43","0.69","0.93"
"13","H","AZA","yes",3,2,3,"1.06","0.25","1.18"
"14","A","NEC","no",NA,NA,NA,"1.65","-0.16","1.02"
"15","H","Hee","no",NA,NA,NA,"1.48","-0.04","0.98"
"16","A","Vol","no",NA,NA,NA,"1.80","-0.27","0.71"
"17","H","GoA","no",NA,NA,NA,"1.93","-0.36","0.35"
"18","A","Spa","no",NA,NA,NA,"0.78","0.45","0.81"
"19","H","Emm","no",NA,NA,NA,"2.29","-0.61","0.20"
"20","A","Exc","no",NA,NA,NA,"1.08","0.24","0.44"
"21","A","Ajx","no",NA,NA,NA,"0.74","0.48","0.92"
"22","H","Sit","no",NA,NA,NA,"2.04","-0.44","0.48"
"23","A","Hee","no",NA,NA,NA,"1.10","0.23","0.71"
"24","H","PSV","no",NA,NA,NA,"1.22","0.14","0.85"
"25","A","GoA","no",NA,NA,NA,"1.38","0.03","0.88"
"26","H","NEC","no",NA,NA,NA,"1.73","-0.22","0.67"
"27","H","Vit","no",NA,NA,NA,"1.87","-0.31","0.36"
"28","A","Fey","no",NA,NA,NA,"0.57","0.60","0.96"
"29","H","Gro","no",NA,NA,NA,"2.14","-0.51","0.45"
"30","A","AZA","no",NA,NA,NA,"0.71","0.50","0.95"
"31","H","Vol","no",NA,NA,NA,"2.37","-0.67","0.28"
"32","A","Utr","no",NA,NA,NA,"0.93","0.35","0.63"
"33","H","Twe","no",NA,NA,NA,"1.78","-0.25","0.38"
"34","A","Cam","no",NA,NA,NA,"1.97","-0.38","-0.00"
