"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.24","-0.02","-0.02"
"2","A","Emm","yes",1,0,1,"1.11","0.08","0.06"
"3","H","Fey","yes",0,-1,0,"0.79","0.35","0.42"
"4","A","Vit","yes",1,0,2,"1.36","-0.12","0.30"
"5","H","Exc","yes",3,3,5,"2.20","-0.81","-0.51"
"6","A","PSV","yes",0,-1,0,"0.27","0.78","0.27"
"7","H","Cam","yes",3,4,5,"2.10","-0.73","-0.46"
"8","H","Spa","yes",1,0,2,"1.33","-0.10","-0.55"
"9","A","Gro","yes",3,1,3,"1.22","0.00","-0.55"
"10","A","Sit","yes",1,0,0,"1.32","-0.09","-0.64"
"11","H","Ajx","yes",0,-3,1,"0.95","0.22","-0.42"
"12","A","Twe","yes",0,-3,0,"0.27","0.78","0.35"
"13","H","AZA","yes",3,2,3,"0.69","0.43","0.78"
"14","A","NEC","yes",0,-5,1,"0.94","0.23","1.01"
"15","H","Hee","yes",1,0,0,"1.35","-0.11","0.90"
"16","A","Vol","yes",0,-1,1,"1.24","-0.02","0.88"
"17","H","GoA","no",NA,NA,NA,"1.65","-0.36","0.52"
"18","A","Spa","no",NA,NA,NA,"0.46","0.62","1.14"
"19","H","Emm","no",NA,NA,NA,"2.28","-0.87","0.27"
"20","A","Exc","no",NA,NA,NA,"0.62","0.49","0.76"
"21","A","Ajx","no",NA,NA,NA,"0.59","0.52","1.28"
"22","H","Sit","no",NA,NA,NA,"1.70","-0.40","0.88"
"23","A","Hee","no",NA,NA,NA,"0.72","0.41","1.29"
"24","H","PSV","no",NA,NA,NA,"1.28","-0.06","1.23"
"25","A","GoA","no",NA,NA,NA,"1.02","0.16","1.39"
"26","H","NEC","no",NA,NA,NA,"1.65","-0.36","1.04"
"27","H","Vit","no",NA,NA,NA,"1.82","-0.49","0.55"
"28","A","Fey","no",NA,NA,NA,"0.34","0.72","1.27"
"29","H","Gro","no",NA,NA,NA,"2.10","-0.73","0.54"
"30","A","AZA","no",NA,NA,NA,"0.52","0.57","1.11"
"31","H","Vol","no",NA,NA,NA,"2.19","-0.80","0.30"
"32","A","Utr","no",NA,NA,NA,"0.63","0.48","0.78"
"33","H","Twe","no",NA,NA,NA,"1.58","-0.30","0.48"
"34","A","Cam","no",NA,NA,NA,"1.80","-0.48","-0.00"
