"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.19","0.08","0.08"
"2","A","Emm","yes",1,0,1,"1.19","0.08","0.16"
"3","H","Fey","yes",0,-1,0,"0.78","0.40","0.56"
"4","A","Vit","yes",1,0,2,"1.57","-0.21","0.35"
"5","H","Exc","yes",3,3,5,"2.21","-0.71","-0.36"
"6","A","PSV","yes",0,-1,0,"0.27","0.79","0.43"
"7","H","Cam","yes",3,4,5,"2.09","-0.61","-0.18"
"8","H","Spa","yes",1,0,2,"1.49","-0.15","-0.34"
"9","A","Gro","yes",3,1,3,"1.35","-0.05","-0.38"
"10","A","Sit","yes",1,0,0,"1.44","-0.11","-0.49"
"11","H","Ajx","yes",0,-3,1,"0.85","0.34","-0.15"
"12","A","Twe","yes",0,-3,0,"0.32","0.75","0.60"
"13","H","AZA","yes",3,2,3,"0.78","0.39","1.00"
"14","A","NEC","yes",0,-5,1,"1.22","0.06","1.05"
"15","H","Hee","yes",1,0,0,"1.41","-0.09","0.96"
"16","A","Vol","no",NA,NA,NA,"1.67","-0.29","0.67"
"17","H","GoA","no",NA,NA,NA,"1.86","-0.44","0.24"
"18","A","Spa","no",NA,NA,NA,"0.60","0.54","0.77"
"19","H","Emm","no",NA,NA,NA,"2.25","-0.74","0.03"
"20","A","Exc","no",NA,NA,NA,"0.88","0.32","0.35"
"21","A","Ajx","no",NA,NA,NA,"0.62","0.52","0.87"
"22","H","Sit","no",NA,NA,NA,"1.75","-0.35","0.51"
"23","A","Hee","no",NA,NA,NA,"0.79","0.39","0.90"
"24","H","PSV","no",NA,NA,NA,"1.17","0.09","1.00"
"25","A","GoA","no",NA,NA,NA,"1.22","0.06","1.05"
"26","H","NEC","no",NA,NA,NA,"1.62","-0.25","0.80"
"27","H","Vit","no",NA,NA,NA,"1.85","-0.43","0.38"
"28","A","Fey","no",NA,NA,NA,"0.41","0.68","1.06"
"29","H","Gro","no",NA,NA,NA,"2.07","-0.60","0.46"
"30","A","AZA","no",NA,NA,NA,"0.55","0.57","1.03"
"31","H","Vol","no",NA,NA,NA,"2.34","-0.81","0.22"
"32","A","Utr","no",NA,NA,NA,"0.75","0.42","0.65"
"33","H","Twe","no",NA,NA,NA,"1.65","-0.27","0.37"
"34","A","Cam","no",NA,NA,NA,"1.78","-0.37","-0.00"
