"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.47","-0.06","-0.06"
"2","A","Emm","yes",1,0,1,"1.33","0.04","-0.02"
"3","H","Fey","yes",0,-1,0,"0.53","0.62","0.60"
"4","A","Vit","yes",1,0,2,"1.26","0.09","0.69"
"5","H","Exc","yes",3,3,5,"2.62","-0.89","-0.21"
"6","A","PSV","yes",0,-1,0,"0.19","0.86","0.66"
"7","H","Cam","yes",3,4,5,"2.32","-0.68","-0.02"
"8","H","Spa","yes",1,0,2,"1.37","0.01","-0.01"
"9","A","Gro","yes",3,1,3,"1.75","-0.27","-0.27"
"10","A","Sit","yes",1,0,0,"1.45","-0.05","-0.32"
"11","H","Ajx","yes",0,-3,1,"0.88","0.37","0.05"
"12","A","Twe","yes",0,-3,0,"0.23","0.83","0.88"
"13","H","AZA","yes",3,2,3,"0.90","0.35","1.23"
"14","A","NEC","yes",0,-5,1,"1.30","0.06","1.29"
"15","H","Hee","yes",1,0,0,"1.67","-0.21","1.08"
"16","A","Vol","yes",0,-1,1,"1.03","0.25","1.33"
"17","A","Spa","yes",1,0,0,"0.57","0.58","1.92"
"18","H","Emm","yes",3,2,2,"2.47","-0.78","1.13"
"19","H","GoA","yes",3,2,3,"2.17","-0.57","0.57"
"20","A","Exc","yes",1,0,0,"1.00","0.28","0.85"
"21","A","Ajx","yes",0,-2,1,"0.53","0.62","1.46"
"22","H","Sit","yes",3,2,3,"1.88","-0.36","1.10"
"23","A","Hee","yes",3,3,4,"1.07","0.23","1.33"
"24","H","PSV","yes",0,-1,0,"1.37","0.01","1.34"
"25","H","NEC","yes",0,-2,1,"1.79","-0.29","1.05"
"26","H","Vit","yes",3,1,1,"1.98","-0.43","0.62"
"27","A","Fey","yes",0,-4,1,"0.26","0.81","1.43"
"28","H","Gro","yes",3,1,2,"2.59","-0.87","0.56"
"29","A","GoA","no",NA,NA,NA,"1.01","0.27","0.83"
"30","A","AZA","no",NA,NA,NA,"0.60","0.57","1.40"
"31","H","Vol","no",NA,NA,NA,"2.44","-0.76","0.64"
"32","A","Utr","no",NA,NA,NA,"0.85","0.39","1.02"
"33","H","Twe","no",NA,NA,NA,"2.00","-0.45","0.58"
"34","A","Cam","no",NA,NA,NA,"2.19","-0.58","-0.00"
