"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Utr","yes",1,0,2,"1.46","-0.08","-0.08"
"2","A","Emm","yes",1,0,1,"1.25","0.07","-0.01"
"3","H","Fey","yes",0,-1,0,"0.52","0.61","0.60"
"4","A","Vit","yes",1,0,2,"1.18","0.12","0.72"
"5","H","Exc","yes",3,3,5,"2.62","-0.94","-0.22"
"6","A","PSV","yes",0,-1,0,"0.17","0.87","0.65"
"7","H","Cam","yes",3,4,5,"2.36","-0.75","-0.09"
"8","H","Spa","yes",1,0,2,"1.36","-0.01","-0.10"
"9","A","Gro","yes",3,1,3,"1.68","-0.25","-0.35"
"10","A","Sit","yes",1,0,0,"1.38","-0.02","-0.37"
"11","H","Ajx","yes",0,-3,1,"0.87","0.36","-0.01"
"12","A","Twe","yes",0,-3,0,"0.21","0.84","0.83"
"13","H","AZA","yes",3,2,3,"0.89","0.34","1.17"
"14","A","NEC","yes",0,-5,1,"1.23","0.09","1.26"
"15","H","Hee","yes",1,0,0,"1.66","-0.23","1.03"
"16","A","Vol","yes",0,-1,1,"0.90","0.33","1.36"
"17","A","Spa","yes",1,0,0,"0.53","0.61","1.97"
"18","H","Emm","yes",3,2,2,"2.47","-0.83","1.15"
"19","H","GoA","yes",3,2,3,"2.16","-0.60","0.54"
"20","A","Exc","yes",1,0,0,"0.93","0.31","0.85"
"21","A","Ajx","yes",0,-2,1,"0.49","0.64","1.49"
"22","H","Sit","yes",3,2,3,"1.88","-0.39","1.10"
"23","A","Hee","yes",3,3,4,"1.00","0.26","1.36"
"24","H","PSV","yes",0,-1,0,"1.36","-0.01","1.35"
"25","H","NEC","yes",0,-2,1,"1.78","-0.32","1.03"
"26","H","Vit","yes",3,1,1,"1.97","-0.46","0.57"
"27","A","Fey","yes",0,-4,1,"0.24","0.83","1.40"
"28","H","Gro","yes",3,1,2,"2.59","-0.92","0.48"
"29","A","GoA","yes",0,-1,2,"0.85","0.37","0.84"
"30","A","AZA","no",NA,NA,NA,"0.55","0.59","1.44"
"31","H","Vol","no",NA,NA,NA,"2.44","-0.81","0.63"
"32","A","Utr","no",NA,NA,NA,"0.78","0.42","1.05"
"33","H","Twe","no",NA,NA,NA,"1.99","-0.48","0.58"
"34","A","Cam","no",NA,NA,NA,"2.13","-0.58","-0.00"
