"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",20,46,49,1,1,19.7,2.49
"Dor","Borussia Dortmund",20,21,43,2,2,20,2.15
"UnB","Union Berlin",20,4,34,4,3,19.2,1.77
"Lev","Bayer Leverkusen",20,17,35,3,4,20.8,1.69
"Fbg","Freiburg",20,10,33,5,5,19.9,1.66
"Hof","Hoffenheim",20,9,31,7,6,20.2,1.53
"Lei","RB Leipzig",20,15,31,6,7,21,1.47
"Kln","Köln",20,-2,29,8,8,20.2,1.44
"Fra","Eintracht Frankfurt",20,0,28,9,9,20.3,1.38
"Mai","Mainz",20,5,27,10,10,21.4,1.26
"BMg","Borussia M'gladbach",20,-11,22,12,11,18.3,1.2
"Her","Hertha Berlin",20,-20,22,13,12,18.7,1.18
"Boc","Bochum",20,-10,24,11,13,20.4,1.17
"Wol","Wolfsburg",20,-15,21,15,14,20.1,1.04
"Bie","Bielefeld",20,-6,21,14,15,20.7,1.02
"Aug","Augsburg",20,-15,19,16,16,18.7,1.02
"Stu","Stuttgart",20,-13,18,17,17,20.1,0.89
"Fur","Greuther Fürth",20,-35,10,18,18,20.7,0.48
