"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,49,60,1,1,25.9,2.32
"Dor","Borussia Dortmund",24,27,50,2,2,23.9,2.09
"Lev","Bayer Leverkusen",26,23,45,3,3,26.1,1.72
"Hof","Hoffenheim",26,12,44,5,4,25.6,1.72
"Fbg","Freiburg",26,14,44,4,5,25.8,1.71
"Lei","RB Leipzig",25,22,41,6,6,25.2,1.63
"Kln","Köln",26,-2,39,7,7,25.7,1.52
"UnB","Union Berlin",26,-1,38,8,8,26,1.46
"Mai","Mainz",24,6,34,9,9,24.5,1.39
"Fra","Eintracht Frankfurt",25,0,34,10,10,25.1,1.36
"Boc","Bochum",25,-8,32,11,11,25.9,1.24
"BMg","Borussia M'gladbach",26,-15,30,13,12,25.5,1.18
"Wol","Wolfsburg",26,-11,31,12,13,26.9,1.15
"Aug","Augsburg",25,-14,26,14,14,23.7,1.1
"Bie","Bielefeld",25,-11,25,15,15,25.9,0.96
"Her","Hertha Berlin",26,-34,23,17,16,25.2,0.91
"Stu","Stuttgart",26,-16,23,16,17,26.1,0.88
"Fur","Greuther Fürth",25,-41,14,18,18,25.6,0.55
