"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",19,43,46,1,1,18.6,2.47
"Dor","Borussia Dortmund",19,20,40,2,2,19.5,2.05
"UnB","Union Berlin",19,3,31,5,3,18.4,1.68
"Lev","Bayer Leverkusen",19,13,32,3,4,19.8,1.62
"Hof","Hoffenheim",19,10,31,4,5,19.2,1.62
"Fbg","Freiburg",19,8,30,6,6,18.5,1.62
"Kln","Köln",19,-2,28,9,7,19.4,1.45
"Lei","RB Leipzig",19,13,28,7,8,19.6,1.43
"Fra","Eintracht Frankfurt",20,0,28,8,9,20.2,1.39
"Mai","Mainz",19,6,27,10,10,20.1,1.34
"BMg","Borussia M'gladbach",19,-10,22,12,11,17.2,1.28
"Her","Hertha Berlin",19,-17,22,13,12,18.2,1.21
"Boc","Bochum",19,-10,23,11,13,19.1,1.2
"Wol","Wolfsburg",19,-13,21,15,14,19.4,1.08
"Aug","Augsburg",19,-11,19,16,15,18.1,1.05
"Bie","Bielefeld",20,-6,21,14,16,20.7,1.01
"Stu","Stuttgart",19,-11,18,17,17,19.4,0.93
"Fur","Greuther Fürth",19,-36,7,18,18,18.8,0.37
